"","medicion","codigoBarrioComunaUnificado","nombreBarrioUnificado","Base_Personas","Poblacion","Base_Viviendas","Base_Hogares","total_migrantes_internal","total_migrantes_intermun","anios_en_barrio","total_migrantes_intraurb","total_viven_arriendo","total_cambio_barrio","porcentaje_migrantes_internacionales","porcentaje_migrantes_intermun","porcentaje_migrantes_intraurb","porcentaje_viven_arriendo","siguen_en_barrio","PoblacionAnterior","MigrantesAcumulados","tasa_permanencia","tasa_migracion","Viviendas","Estrato_promedio","Estrato_alto","Estrato_medio","posee_gas","por_posee_gas","posee_aseo","por_posee_aseo","posee_sanitario","por_posee_sanitario","posee_energia","por_posee_energia","posee_acueducto","por_posee_acueducto","posee_alcantarillado","por_posee_alcantarillado","total_cuartos","cuartos_dormir","cantidad_personas_hogar","personas_cuarto","hacinamiento","por_hacinamiento","paredes_material","por_paredes_material","pisos_material","por_pisos_material","servicios","material_vivienda","por_material_vivienda","Hogares","media_arriendo","Indice","media_arriendo_real","log_arriendo","viviendas"
"1905",2016,1212,"Santa Teresita",126,8654,43,43,889.879437229437,3613.02712842713,9.6627190555894,3613.5753968254,2300.94884559885,8116.48196248196,0.102828684681007,0.417497934877181,0.417561289210238,0.265882695354616,537.518037518038,8626,1966.68322929545,0.0623137071085136,0.103162466639165,3764.26302516559,4.93023255813953,1,0,3676.72750603991,0.976745642230505,3764.26302516559,1,3764.26302516559,1,3764.26302516559,1,3764.26302516559,1,3764.26302516559,1,6.41860465116279,2.69767441860465,2.93023255813953,1.11627906976744,0,0,3764.26302516559,1,3764.26302516559,1,5.97674418604651,3764.26302516559,1,875.40386860724,1195500,92.09,1298186.55662938,14.0764788921353,3701
"1906",2017,1212,"Santa Teresita",105,8679,37,37,0,1120.61953781513,34.6785499336271,2730.7262605042,2395.34138655462,3851.34579831933,0,0.129118508793078,0.314636047989884,0.275992785638279,4827.65420168067,8654,1966.68322929545,0.557852345930283,0,3349.15438482686,4.91891891891892,1,0,3349.15438482686,1,3077.44796280851,0.918873127124477,3258.58557748741,0.972957709041492,3349.15438482686,1,3349.15438482686,1,3258.58557748741,0.972957709041492,6.81081081081081,2.75675675675676,2.83783783783784,1.08963963963964,90.5688073394495,0.0270422909585076,3349.15438482686,1,3349.15438482686,1,5.86486486486486,3349.15438482686,1,996.256880733945,1328909.09090909,96.47,1377536.11579671,14.1358070380297,3718
"1907",2018,1212,"Santa Teresita",100,7043,35,35,288.708333333333,3506.94038461538,11.5391913957121,2407.35128205128,2196.93012820513,6203,0.0409922381560888,0.497932753743488,0.341807650440335,0.311931013517695,840,8679,2255.39156262879,0.0967853439336329,0.0332651611168721,4389.8494415,4.91428571428571,1,0,4028.892034,0.917774535935642,4389.8494415,1,4389.8494415,1,4389.8494415,1,4389.8494415,1,4389.8494415,1,6.25714285714286,2.91428571428571,2.85714285714286,0.992857142857143,0,0,4389.8494415,1,4389.8494415,1,5.91428571428571,4389.8494415,1,1017.531452,1412500,100,1412500,14.1608717420027,3724
"1908",2019,1212,"Santa Teresita",109,7135,37,37,0,3392.05070251386,16.0104705526957,2326.74542796385,2207.17595124174,5718.79613047771,0,0.475410049406287,0.326103073295564,0.309344912577679,1416.20386952229,7043,2255.39156262879,0.201079635030852,0,3492.2545045045,4.91891891891892,1,0,3209.1448948949,0.918932137035133,3492.2545045045,1,3492.2545045045,1,3492.2545045045,1,3492.2545045045,1,3492.2545045045,1,6.24324324324324,2.91891891891892,2.94594594594595,1.03378378378378,0,0,3492.2545045045,1,3492.2545045045,1,5.91891891891892,3492.2545045045,1,1227.03603603604,1243461.53846154,103.24,1204437.75519328,14.0015234228178,3744
"1909",2008,1213,"Calasanz Parte Alta",320,13588,98,98,273.820950735424,4839.86730104204,16.8761638699304,8194.13190491769,4673.00175134807,13307.8201566952,0.020151674325539,0.356186878204448,0.603041794592118,0.343906516878721,280.179843304844,NA,273.820950735424,NA,NA,3808.27349384223,3.93877551020408,0,1,1280.17064667049,0.336155123506874,3721.44532292485,0.977200122034885,3808.27349384223,1,3808.27349384223,1,3808.27349384223,1,3721.44532292485,0.977200122034885,5.28571428571429,2.72448979591837,3.26530612244898,1.27733236151603,717.868770580239,0.188502420254478,3634.61715200746,0.95440024406977,3333.00784476577,0.875201807368893,5.39795918367347,3246.17967384838,0.852401929403778,1284.58063372438,442172.413793103,69.3,638055.431158879,13.366180441247,4793
"1910",2009,1213,"Calasanz Parte Alta",604,13673,166,167,70.0042190775681,3814.84336826145,18.5760985187172,5564.37735109522,4398.29114872175,9449.22493843424,0.00511988730180415,0.279005585333244,0.406960970605954,0.32167711173274,4223.77506156576,13588,343.825169812992,0.310845971560624,0.00515191485704799,5027.27079346852,3.40963855421687,0,1,3027.78770543333,0.602272650474103,5027.27079346852,1,5027.27079346852,1,5027.27079346852,1,5027.27079346852,1,5027.27079346852,1,5.47590361445783,2.68674698795181,3.63253012048193,1.55803212851406,967.165599004257,0.192383827873527,4544.41097577943,0.903951898052434,4634.73420810267,0.921918551537777,5.60240963855422,4393.43536602334,0.87392057172081,1635.72772522758,493481.481481481,72.52,680476.394762109,13.4305484123928,4793
"1911",2010,1213,"Calasanz Parte Alta",361,13758,102,102,136.173511904762,4548.86202383095,29.171966989157,7847.22379487846,3224.13977296835,12532.2593306142,0.00989776943631065,0.330633960156342,0.570375330344415,0.234346545498499,1225.74066938582,13673,479.998681717754,0.0896467980242684,0.00995930021975879,5304.293149,3.40196078431373,0,1,3643.870358,0.686966247083641,5304.293149,1,5304.293149,1,5304.293149,1,5304.293149,1,5304.293149,1,5.7156862745098,2.6078431372549,3.53921568627451,1.49967320261438,516.849385,0.0974398228909048,5097.733149,0.961057959242139,4994.453149,0.941586938863209,5.68627450980392,4942.813149,0.931851428673743,1506.2543,497000,74.9,663551.401869159,13.4053616005437,4793
"1912",2011,1213,"Calasanz Parte Alta",271,13843,91,91,0,4710.24046070888,9.40084342430997,7353.60624287993,5418.98503660083,12063.8467035888,0,0.340261537290246,0.531214783130819,0.39146030749121,1779.15329641119,13758,479.998681717754,0.12931772760657,0,4866.34967805956,3.61538461538462,0,1,4166.54018166269,0.85619416139534,4866.34967805956,1,4866.34967805956,1,4866.34967805956,1,4866.34967805956,1,4866.34967805956,1,5.0989010989011,2.62637362637363,2.97802197802198,1.20970695970696,269.768142051323,0.055435420777015,4545.00907100041,0.933966807089932,4757.68487945914,0.977670162279882,5.85714285714286,4490.6766717002,0.922801888229873,1924.0583643276,559305.555555556,77.22,724301.418745863,13.4929629089636,4793
"1913",2012,1213,"Calasanz Parte Alta",347,13917,107,107,354.658273184415,4516.39822579956,9.832879120633,6981.03807769244,4593.40071969445,11852.0945766764,0.025483816424834,0.324523836013477,0.501619463799126,0.330056816820755,2064.90542332358,13843,834.656954902169,0.149166035059133,0.0256200442956306,5888.76799504108,3.57943925233645,0,1,5236.40409287356,0.889218949920107,5888.76799504108,1,5888.76799504108,1,5888.76799504108,1,5888.76799504108,1,5888.76799504108,1,5.76635514018692,2.77570093457944,3.24299065420561,1.22725856697819,215.061555123088,0.0365206364564186,5785.48228075536,0.982460556372285,5682.19656646965,0.96492111274457,5.88785046728972,5682.19656646965,0.96492111274457,2186.86719761812,693700,80,867125,13.6729384206876,4793
"1914",2013,1213,"Calasanz Parte Alta",380,13975,112,112,360.470197268631,6205.54721646659,10.1118911821476,5628.4473770914,5382.99713163144,12194.4647908266,0.0257939318260201,0.444046312448414,0.402751153995807,0.385187630170407,1780.53520917339,13917,1195.1271521708,0.127939585339756,0.0259014297096092,6272.54268027724,3.58035714285714,0,1,5497.84843963226,0.876494385111026,6272.54268027724,1,6272.54268027724,1,6272.54268027724,1,6272.54268027724,1,6272.54268027724,1,5.32142857142857,2.63392857142857,3.39285714285714,1.33675595238095,217.571001221001,0.0346862528181928,6168.97125170581,0.98348812692864,6055.04902948359,0.965326078772247,5.875,6003.26331519787,0.957070142236567,2581.60483462616,577465.217391304,82.62,698941.197520339,13.4573218939582,4793
"1915",2014,1213,"Calasanz Parte Alta",337,14019,112,112,53.5555555555556,5733.12458970107,9.57963663006105,7047.5401762547,4903.18561504449,12834.2203215113,0.00382021225162676,0.408953890413087,0.502713472876432,0.349752879309829,1184.77967848868,13975,1248.68270772636,0.0847785100886353,0.00383224011130988,6628.5467930762,3.58035714285714,0,1,5993.40271493212,0.904180494160875,6628.5467930762,1,6628.5467930762,1,6628.5467930762,1,6628.5467930762,1,6628.5467930762,1,5.25,2.72321428571429,3.00892857142857,1.14211309523809,224.337301587302,0.0338441152473467,6628.5467930762,1,6289.21956474897,0.94880820202074,5.90178571428571,6289.21956474897,0.94880820202074,2657.33938447174,666888.888888889,85.4,780900.338277387,13.5682028128398,4793
"1916",2015,1213,"Calasanz Parte Alta",389,14050,116,116,0,1991.74297949065,20.1133967119398,8935.33836416382,4363.79518703444,10927.0813436545,0,0.141761066155918,0.635967143356856,0.310590404771134,3122.91865634553,14019,1248.68270772636,0.222763296693454,0,7035.3126354,3.64655172413793,0,1,6126.4153419,0.870809253177087,6912.19572,0.982500150060069,6730.9803701,0.9567421831734,7035.3126354,1,6854.0972855,0.974242033113331,6854.0972855,0.974242033113331,6.30172413793103,2.69827586206897,3.35344827586207,1.37212643678161,485.809748,0.0690530432941277,6849.7395517,0.973622624420947,6849.7395517,0.973622624420947,5.75862068965517,6849.7395517,0.973622624420947,2300.5255596,526407.894736842,88.41,595416.688990886,13.2970167570515,4795
"1917",2016,1213,"Calasanz Parte Alta",168,14097,47,47,0,6853.32307663097,14.0954109647023,5948.6821903243,2120.60333409281,12802.0052669553,0,0.486154719204864,0.421982137357189,0.150429405837611,1294.99473304473,14050,1248.68270772636,0.092170443633077,0,4078.49852383021,4,0,1,3465.4078057048,0.849677347057209,4078.49852383021,1,4078.49852383021,1,4078.49852383021,1,4078.49852383021,1,4078.49852383021,1,6.14893617021277,2.91489361702128,3.57446808510638,1.29219858156028,164.666666666667,0.0403743352374747,3996.16519049688,0.979812832381263,4078.49852383021,1,5.85106382978723,3996.16519049688,0.979812832381263,690.05333425101,763375,92.09,828944.510804647,13.6279084967803,4803
"1918",2017,1213,"Calasanz Parte Alta",190,14140,62,62,372.301398601399,2528.81466634797,26.1532016506381,5250.48346306849,4838.69492206724,8151.59952801786,0.0263296604385713,0.178841206955302,0.371321319877545,0.342199075110838,5988.40047198214,14097,1620.98410632775,0.424799636233393,0.0264099736540681,5625.62090322182,3.7741935483871,0,1,4719.76932706267,0.838977493908208,5625.62090322182,1,5536.41181231273,0.984142356471621,5625.62090322182,1,5625.62090322182,1,5536.41181231273,0.984142356471621,6.79032258064516,2.83870967741935,3.06451612903226,1.15134408602151,191.75,0.0340851264773607,5440.53681231273,0.96709979323294,5242.12090322182,0.931829747045279,5.80645161290323,5057.03681231273,0.898929540278219,1927.87205541655,834285.714285714,96.47,864813.635623214,13.6702693125547,4823
"1919",2018,1213,"Calasanz Parte Alta",136,10493,44,44,563.779365079365,4253.95429292929,12.9024515622247,3445.52604617605,3911.5689033189,8263.2597041847,0.0537290922595411,0.405408776606242,0.328364247229205,0.372778891005328,2229.7402958153,14140,2184.76347140712,0.157690261373076,0.0398712422262634,17958.7172902,3.70454545454545,0,1,16155.0693267,0.89956699388078,17624.6692824,0.981399116518066,17791.6932863,0.990699558259033,17958.7172902,1,17958.7172902,1,17791.6932863,0.990699558259033,5.36363636363636,2.59090909090909,3.09090909090909,1.31818181818182,1970.6719674,0.109733447860187,17958.7172902,1,11252.8911622,0.626597711872254,5.86363636363636,11252.8911622,0.626597711872254,6511.6305968,1043400,100,1043400,13.8579951695704,4812
"1920",2019,1213,"Calasanz Parte Alta",117,10593,39,39,583.153104575163,4046.0564479638,10.841967520124,3623.31167672197,3055.85869783811,8252.52122926094,0.0550507981284965,0.381955673365789,0.342047736875481,0.288479061440395,2340.47877073906,10493,2767.91657598228,0.223051441031074,0.0555754412060577,3699.47593224292,3.76923076923077,0,1,3699.47593224292,1,3699.47593224292,1,3699.47593224292,1,3699.47593224292,1,3699.47593224292,1,3699.47593224292,1,5.74358974358974,2.71794871794872,3,1.10555555555556,97.25,0.0262875071445698,3504.97593224292,0.94742498571086,3407.72593224292,0.92113747856629,6,3407.72593224292,0.92113747856629,948.439553631301,1169800,103.24,1133087.95040682,13.9404571631287,4813
"1921",2008,1301,"El Pesebre",362,6738,94,94,56.4670419892095,2594.56330073048,16.7156650051337,3944.54428195777,1985.22690601735,6595.57462467746,0.00838038616640093,0.38506430702441,0.585417673190527,0.294631479076484,142.425375322543,NA,56.4670419892095,NA,NA,2778.71282933657,1.32978723404255,0,0,58.8656586489188,0.0211845060156768,2778.71282933657,1,2778.71282933657,1,2778.71282933657,1,2778.71282933657,1,2749.03449919995,0.989319396440219,4.07446808510638,2.04255319148936,3.88297872340426,2.08723404255319,1006.60745453534,0.362256741289697,2276.22769210548,0.819166222602767,1329.05860444941,0.478300092912708,5.01063829787234,1240.84220407614,0.446552875480981,913.72539574879,164516.129032258,69.3,237397.01159056,12.3774891730016,2700
"1922",2009,1301,"El Pesebre",387,6511,94,95,0,994.060873827192,20.7137553236779,1477.24934230741,1615.86987508698,2471.3102161346,0,0.152674070623129,0.22688517006718,0.248175376299644,4039.6897838654,6738,56.4670419892095,0.599538406628881,0,2873.79611175945,1.31578947368421,0,0,240.622042912159,0.0837296849026776,2873.79611175945,1,2873.79611175945,1,2873.79611175945,1,2873.79611175945,1,2873.79611175945,1,3.95789473684211,1.78947368421053,4.07368421052632,2.49298245614035,1179.71610845295,0.410507935349208,2027.16781742327,0.705397230209962,1271.57526133794,0.442472329938337,5.08421052631579,999.052087758199,0.347641951240077,785.950387331967,161923.076923077,72.52,223280.580423438,12.3161844677385,2700
"1923",2010,1301,"El Pesebre",230,6251,54,54,0,2059.74171717172,20.4489569091745,1415.4147979798,2726.54743867244,3475.15651515152,0,0.329505953794868,0.226430138854551,0.436177801739312,2775.84348484848,6511,56.4670419892095,0.426331359982873,0,2799.717378,1.22222222222222,0,0,51.875,0.0185286559306416,2799.717378,1,2799.717378,1,2799.717378,1,2799.717378,1,2799.717378,1,3.77777777777778,1.68518518518519,4.25925925925926,2.57561728395062,1296.14518,0.462955721954304,1503.681671,0.537083379492457,1244.306671,0.444440099839249,5.01851851851852,985.114126,0.351861989263975,1140.6295,171363.636363636,74.9,228789.901687098,12.3405594015308,2700
"1924",2011,1301,"El Pesebre",212,6000,55,55,0,1769.77259109312,17.6411902405587,1348.59347535505,1874.2832549322,3118.36606644817,0,0.29496209851552,0.224765579225842,0.3123805424887,2881.63393355183,6251,56.4670419892095,0.460987671340878,0,2936.81516023139,1.30909090909091,0,0,587.134425438477,0.19992215832617,2936.81516023139,1,2936.81516023139,1,2936.81516023139,1,2936.81516023139,1,2936.81516023139,1,4.25454545454545,2.03636363636364,3.85454545454545,1.9530303030303,800.789352820808,0.272672711468063,1335.23645458978,0.454654577063874,1067.91519482446,0.36363037391169,5.2,694.315882739251,0.236417971461488,907.609448129229,184117.647058824,77.22,238432.591373768,12.3818419136121,2700
"1925",2012,1301,"El Pesebre",216,5774,54,54,0,1738.18279164792,16.7048537208591,1660.03135402609,1990.70544122057,3398.21414567401,0,0.301036160659495,0.287501100454813,0.344770599449354,2375.78585432599,6000,56.4670419892095,0.395964309054331,0,3002.33521126761,1.25925925925926,0,0,499.816549295774,0.166475930942018,3002.33521126761,1,2946.71021126761,0.981472755010419,3002.33521126761,1,3002.33521126761,1,3002.33521126761,1,4.48148148148148,1.87037037037037,4,2.49135802469136,1279.17288732394,0.426059316269308,2056.91232394366,0.685104153668178,1500.86443661972,0.499899022263421,5.14814814814815,1389.61443661972,0.462844532284259,889.595774647887,237500,80,296875,12.601066453771,2700
"1926",2013,1301,"El Pesebre",195,5623,53,53,0,1908.39901606149,18.7889613780878,981.618208164833,1384.63489066235,2890.01722422632,0,0.339391608760713,0.174571973708845,0.246244867626241,2732.98277577368,5774,56.4670419892095,0.473325731862432,0,2992.38072360035,1.24528301886792,0,0,284.51367781155,0.0950793712737297,2992.38072360035,1,2823.43233650358,0.943540477398377,2992.38072360035,1,2992.38072360035,1,2823.43233650358,0.943540477398377,4.39622641509434,2.16981132075472,3.67924528301887,1.91981132075472,620.650632414943,0.20741031631436,2369.3836650652,0.791805550135486,1749.90624571036,0.584787300596203,4.9811320754717,1579.78464555349,0.527935711219504,732.696283949407,229230.769230769,82.62,277451.91143884,12.5334029050395,2700
"1927",2014,1301,"El Pesebre",201,5534,53,53,0,1559.11665535445,16.333405198823,1739.62101809955,1658.74836349925,3298.737673454,0,0.281734126374133,0.314351466949683,0.299737687657977,2235.262326546,5623,56.4670419892095,0.397521310073982,0,3162.25473085597,1.24528301886792,0,0,300.047857633101,0.094884151711549,3162.25473085597,1,2924.20311795274,0.92472092441497,3162.25473085597,1,3162.25473085597,1,3102.74182763016,0.981180231103742,4.32075471698113,1.92452830188679,3.79245283018868,2.04874213836478,1135.09100892244,0.358949896681851,2803.93564074909,0.886688733007324,2029.02622806158,0.641639083740845,5,1968.89248945975,0.622622988037022,1074.95727032062,261666.666666667,85.4,306401.2490242,12.63265079329,2700
"1928",2015,1301,"El Pesebre",179,5497,52,52,0,1420.46777582067,17.1790608267409,1773.93368444421,2551.69374295295,3194.40146026488,0,0.258407818049967,0.322709420491943,0.46419751554538,2302.59853973512,5534,56.4670419892095,0.416082135839378,0,3150.8275063,1.30769230769231,0,0,303.5015706,0.0963244004926186,2908.6155859,0.923127521289025,2303.0857849,0.730946324511589,3029.587959,0.96152136317917,3090.2745262,0.980781880322256,2121.4268446,0.673291965478358,5.96153846153846,2.09615384615385,3.44230769230769,1.88141025641026,787.4559155,0.249920350741353,1757.8417898,0.55789845248121,1393.9895608,0.442420144553376,4.36538461538461,1212.3306205,0.384765785520145,1151.3081445,228947.368421053,88.41,258960.941546265,12.4644325244688,3291
"1929",2016,1301,"El Pesebre",128,5420,37,37,0,1644.92399749373,13.356720445024,2163.10551378446,2218.69116541353,3808.0295112782,0,0.303491512452718,0.399096958262816,0.409352613544932,1611.9704887218,5497,56.4670419892095,0.293245495492415,0,3234.63843739001,1.59459459459459,0,0,1573.07572062036,0.486321964902408,3234.63843739001,1,2797.35417343061,0.864812011474077,3234.63843739001,1,3234.63843739001,1,2797.35417343061,0.864812011474077,4.27027027027027,2.08108108108108,3.45945945945946,1.82882882882883,786.994188850863,0.243302058045746,2797.35417343061,0.864812011474077,3147.18158459813,0.972962402294815,5.21621621621622,2797.35417343061,0.864812011474077,1311.20519173192,409333.333333333,92.09,444492.706410396,13.0046889252759,3290
