"","key","FEP_barrio"
"38221","815_1_1_2008",25.3076923076923
"38222","815_1_1_2009",21.8524590163934
"38223","815_1_1_2010",42.15625
"38224","815_1_1_2011",68.35
"38225","815_1_1_2012",39.2285714285714
"38226","815_1_1_2013",60.0434782608696
"38227","815_1_1_2014",40.7941176470588
"38228","815_1_1_2015",68.75
"38229","815_1_1_2016",91.8666666666667
"38230","815_1_1_2017",92.6666666666667
"38231","815_1_1_2018",70.8125
"38232","815_1_1_2019",87.6923076923077
"38233","815_1_2_2008",21.2619047619048
"38234","815_1_2_2009",24.8378378378378
"38235","815_1_2_2010",34.8888888888889
"38236","815_1_2_2011",43.5
"38237","815_1_2_2012",57.1176470588235
"38238","815_1_2_2013",48.85
"38239","815_1_2_2014",42.3478260869565
"38240","815_1_2_2015",48.65
"38241","815_1_2_2016",87.9090909090909
"38242","815_1_2_2017",50.4210526315789
"38243","815_1_2_2018",58.8666666666667
"38244","815_1_2_2019",55.5
"38245","815_1_3_2008",19.9444444444444
"38246","815_1_3_2009",26.8571428571429
"38247","815_1_3_2010",41.6842105263158
"38248","815_1_3_2011",69.3333333333333
"38249","815_1_3_2012",48.0555555555556
"38250","815_1_3_2013",55.625
"38251","815_1_3_2014",45.45
"38252","815_1_3_2015",77
"38253","815_1_3_2016",94.3
"38254","815_1_3_2017",95.7
"38255","815_1_3_2018",77.7
"38256","815_1_3_2019",50.5625
"38257","815_1_4_2008",24.1724137931034
"38258","815_1_4_2009",19.4166666666667
"38259","815_1_4_2010",58.3333333333333
"38260","815_1_4_2011",63.7272727272727
"38261","815_1_4_2012",50.3571428571429
"38262","815_1_4_2013",54.3846153846154
"38263","815_1_4_2014",59.0833333333333
"38264","815_1_4_2015",47.8
"38265","815_1_4_2016",52.5
"38266","815_1_4_2017",39.8421052631579
"38267","815_1_4_2018",58.5454545454545
"38268","815_1_4_2019",74.4444444444444
"38269","815_1_5_2008",29.7619047619048
"38270","815_1_5_2009",23.3928571428571
"38271","815_1_5_2010",62.2727272727273
"38272","815_1_5_2011",44.1875
"38273","815_1_5_2012",45.125
"38274","815_1_5_2013",40.7777777777778
"38275","815_1_5_2014",61.0833333333333
"38276","815_1_5_2015",66
"38277","815_1_5_2016",72
"38278","815_1_5_2017",58.8333333333333
"38279","815_1_5_2018",63.5555555555556
"38280","815_1_5_2019",57.8
"38281","815_1_6_2008",28.25
"38282","815_1_6_2009",30.5833333333333
"38283","815_1_6_2010",35.4545454545455
"38284","815_1_6_2011",46
"38285","815_1_6_2012",54.75
"38286","815_1_6_2013",65.8571428571429
"38287","815_1_6_2014",34.2857142857143
"38288","815_1_6_2015",83.5
"38289","815_1_6_2016",74.8571428571429
"38290","815_1_6_2017",77.8571428571429
"38291","815_1_6_2018",63.875
"38292","815_1_6_2019",89.1666666666667
"38293","815_1_7_2008",12.9166666666667
"38294","815_1_7_2009",13.5
"38295","815_1_7_2010",42
"38296","815_1_7_2011",35.2
"38297","815_1_7_2012",33.6363636363636
"38298","815_1_7_2013",38.3
"38299","815_1_7_2014",33.0833333333333
"38300","815_1_7_2015",59.2857142857143
"38301","815_1_7_2016",72.6666666666667
"38302","815_1_7_2017",75.3333333333333
"38303","815_1_7_2018",39.2222222222222
"38304","815_1_7_2019",37.7
"38305","816_0_1_2008",23.5
"38306","816_0_1_2009",19.5
"38307","816_0_1_2010",43.1666666666667
"38308","816_0_1_2011",28.4137931034483
"38309","816_0_1_2012",57.2
"38310","816_0_1_2013",45.9473684210526
"38311","816_0_1_2014",74.0833333333333
"38312","816_0_1_2015",90
"38313","816_0_1_2016",101.222222222222
"38314","816_0_1_2017",92.5
"38315","816_0_1_2018",89.3333333333333
"38316","816_0_1_2019",108
"38317","816_0_2_2008",14.0625
"38318","816_0_2_2009",27
"38319","816_0_2_2010",32.1875
"38320","816_0_2_2011",45.4166666666667
"38321","816_0_2_2012",51.4545454545455
"38322","816_0_2_2013",58
"38323","816_0_2_2014",48.75
"38324","816_0_2_2015",117.2
"38325","816_0_2_2016",83.5714285714286
"38326","816_0_2_2017",145.75
"38327","816_0_2_2018",59.8571428571429
"38328","816_0_2_2019",106.25
"38329","816_0_3_2008",13.9047619047619
"38330","816_0_3_2009",17.9444444444444
"38331","816_0_3_2010",45.375
"38332","816_0_3_2011",28.6428571428571
"38333","816_0_3_2012",73.5
"38334","816_0_3_2013",59
"38335","816_0_3_2014",55.6666666666667
"38336","816_0_3_2015",57.4444444444444
"38337","816_0_3_2016",76.5714285714286
"38338","816_0_3_2017",109.6
"38339","816_0_3_2018",53.1666666666667
"38340","816_0_3_2019",55.5
"38341","816_0_4_2008",44.4
"38342","816_0_4_2009",33.1428571428571
"38343","816_0_4_2010",48.6
"38344","816_0_4_2011",42.5
"38345","816_0_4_2012",67.25
"38346","816_0_4_2013",35.25
"38347","816_0_4_2014",72.25
"38348","816_0_4_2015",75.75
"38349","816_0_4_2016",158.5
"38350","816_0_4_2017",334
"38351","816_0_4_2018",74.3333333333333
"38352","816_0_4_2019",39.1666666666667
"38353","816_0_5_2008",16.6363636363636
"38354","816_0_5_2009",20
"38355","816_0_5_2010",26.875
"38356","816_0_5_2011",75.6666666666667
"38357","816_0_5_2012",79.6666666666667
"38358","816_0_5_2013",62.5
"38359","816_0_5_2014",125.5
"38360","816_0_5_2015",51
"38361","816_0_5_2016",84.6666666666667
"38362","816_0_5_2017",125
"38363","816_0_5_2018",39.75
"38364","816_0_5_2019",NA
"38365","816_0_6_2008",33.6666666666667
"38366","816_0_6_2009",37
"38367","816_0_6_2010",41
"38368","816_0_6_2011",44.3333333333333
"38369","816_0_6_2012",145
"38370","816_0_6_2013",31.2
"38371","816_0_6_2014",53.3333333333333
"38372","816_0_6_2015",171
"38373","816_0_6_2016",60.3333333333333
"38374","816_0_6_2017",92.5
"38375","816_0_6_2018",52.5
"38376","816_0_6_2019",NA
"38377","816_0_7_2008",17.75
"38378","816_0_7_2009",39.5
"38379","816_0_7_2010",87
"38380","816_0_7_2011",92
"38381","816_0_7_2012",98
"38382","816_0_7_2013",54
"38383","816_0_7_2014",NA
"38384","816_0_7_2015",59
"38385","816_0_7_2016",62.5
"38386","816_0_7_2017",63.5
"38387","816_0_7_2018",36.3333333333333
"38388","816_0_7_2019",29.25
"38389","816_1_1_2008",27.28
"38390","816_1_1_2009",16.6744186046512
"38391","816_1_1_2010",34.1818181818182
"38392","816_1_1_2011",56.6428571428571
"38393","816_1_1_2012",51.0625
"38394","816_1_1_2013",46.5
"38395","816_1_1_2014",47.4444444444444
"38396","816_1_1_2015",85.9
"38397","816_1_1_2016",79
"38398","816_1_1_2017",146.5
"38399","816_1_1_2018",51.1
"38400","816_1_1_2019",128.75
"38401","816_1_2_2008",15.8518518518519
"38402","816_1_2_2009",26.7647058823529
"38403","816_1_2_2010",48.6
"38404","816_1_2_2011",42.3333333333333
"38405","816_1_2_2012",88.8333333333333
"38406","816_1_2_2013",68.25
"38407","816_1_2_2014",42.9230769230769
"38408","816_1_2_2015",138.25
"38409","816_1_2_2016",61.3333333333333
"38410","816_1_2_2017",68.875
"38411","816_1_2_2018",37.0833333333333
"38412","816_1_2_2019",89.4
"38413","816_1_3_2008",19.5625
"38414","816_1_3_2009",12.7037037037037
"38415","816_1_3_2010",27.2142857142857
"38416","816_1_3_2011",45.7777777777778
"38417","816_1_3_2012",55.625
"38418","816_1_3_2013",29.3125
"38419","816_1_3_2014",122
"38420","816_1_3_2015",38.8461538461538
"38421","816_1_3_2016",130.25
"38422","816_1_3_2017",132.5
"38423","816_1_3_2018",161.5
"38424","816_1_3_2019",167.5
"38425","816_1_4_2008",29.8888888888889
"38426","816_1_4_2009",14.9473684210526
"38427","816_1_4_2010",42.4285714285714
"38428","816_1_4_2011",44.7142857142857
"38429","816_1_4_2012",64.2
"38430","816_1_4_2013",55.5
"38431","816_1_4_2014",38.4444444444444
"38432","816_1_4_2015",88.25
"38433","816_1_4_2016",91.5
"38434","816_1_4_2017",75.2
"38435","816_1_4_2018",144
"38436","816_1_4_2019",99.6666666666667
"38437","816_1_5_2008",20.9090909090909
"38438","816_1_5_2009",41.3333333333333
"38439","816_1_5_2010",33.5
"38440","816_1_5_2011",291
"38441","816_1_5_2012",50.3333333333333
"38442","816_1_5_2013",103.333333333333
"38443","816_1_5_2014",45.5714285714286
"38444","816_1_5_2015",45.4285714285714
"38445","816_1_5_2016",39.625
"38446","816_1_5_2017",312
"38447","816_1_5_2018",44.8
"38448","816_1_5_2019",112.5
"38449","816_1_6_2008",16
"38450","816_1_6_2009",23.1666666666667
"38451","816_1_6_2010",31
"38452","816_1_6_2011",55.3333333333333
"38453","816_1_6_2012",36.4
"38454","816_1_6_2013",21.5555555555556
"38455","816_1_6_2014",29.4285714285714
"38456","816_1_6_2015",42
"38457","816_1_6_2016",110
"38458","816_1_6_2017",58
"38459","816_1_6_2018",51.3333333333333
"38460","816_1_6_2019",NA
"38461","816_1_7_2008",14.7142857142857
"38462","816_1_7_2009",56
"38463","816_1_7_2010",30.5
"38464","816_1_7_2011",26.4
"38465","816_1_7_2012",35.5
"38466","816_1_7_2013",52
"38467","816_1_7_2014",160
"38468","816_1_7_2015",85.5
"38469","816_1_7_2016",182
"38470","816_1_7_2017",62.3333333333333
"38471","816_1_7_2018",37.75
"38472","816_1_7_2019",23.2857142857143
"38473","817_0_1_2008",36.3888888888889
"38474","817_0_1_2009",24.3448275862069
"38475","817_0_1_2010",105.428571428571
"38476","817_0_1_2011",41.6315789473684
"38477","817_0_1_2012",68.9166666666667
"38478","817_0_1_2013",121.857142857143
"38479","817_0_1_2014",87.1
"38480","817_0_1_2015",73.8333333333333
"38481","817_0_1_2016",90
"38482","817_0_1_2017",227
"38483","817_0_1_2018",112.666666666667
"38484","817_0_1_2019",170
"38485","817_0_2_2008",33
"38486","817_0_2_2009",42.7
"38487","817_0_2_2010",92.8
"38488","817_0_2_2011",37.7692307692308
"38489","817_0_2_2012",51.6
"38490","817_0_2_2013",76.8571428571429
"38491","817_0_2_2014",78.7142857142857
"38492","817_0_2_2015",55.6
"38493","817_0_2_2016",139.5
"38494","817_0_2_2017",69.375
"38495","817_0_2_2018",84.3333333333333
"38496","817_0_2_2019",51.4
"38497","817_0_3_2008",20.8333333333333
"38498","817_0_3_2009",31
"38499","817_0_3_2010",NA
"38500","817_0_3_2011",68.8
"38501","817_0_3_2012",46.875
"38502","817_0_3_2013",67
"38503","817_0_3_2014",71
"38504","817_0_3_2015",447
"38505","817_0_3_2016",NA
"38506","817_0_3_2017",237.5
"38507","817_0_3_2018",35.6666666666667
"38508","817_0_3_2019",74.6666666666667
"38509","817_0_4_2008",40.2
"38510","817_0_4_2009",18.8181818181818
"38511","817_0_4_2010",71
"38512","817_0_4_2011",112.5
"38513","817_0_4_2012",117.5
"38514","817_0_4_2013",122.5
"38515","817_0_4_2014",126
"38516","817_0_4_2015",37.2857142857143
"38517","817_0_4_2016",68.5
"38518","817_0_4_2017",96.3333333333333
"38519","817_0_4_2018",NA
"38520","817_0_4_2019",70.5
"38521","817_0_5_2008",42.75
"38522","817_0_5_2009",NA
"38523","817_0_5_2010",198
"38524","817_0_5_2011",26
"38525","817_0_5_2012",55
"38526","817_0_5_2013",112
"38527","817_0_5_2014",76.3333333333333
"38528","817_0_5_2015",75
"38529","817_0_5_2016",225
"38530","817_0_5_2017",110
"38531","817_0_5_2018",121
"38532","817_0_5_2019",123
"38533","817_0_6_2008",14.6666666666667
"38534","817_0_6_2009",48.5
"38535","817_0_6_2010",52.5
"38536","817_0_6_2011",113
"38537","817_0_6_2012",60
"38538","817_0_6_2013",62.5
"38539","817_0_6_2014",130
"38540","817_0_6_2015",67.5
"38541","817_0_6_2016",71.5
"38542","817_0_6_2017",74
"38543","817_0_6_2018",NA
"38544","817_0_6_2019",77
"38545","817_0_7_2008",31
"38546","817_0_7_2009",12.8
"38547","817_0_7_2010",66
"38548","817_0_7_2011",76
"38549","817_0_7_2012",NA
"38550","817_0_7_2013",27.3333333333333
"38551","817_0_7_2014",30
"38552","817_0_7_2015",45.5
"38553","817_0_7_2016",31.3333333333333
"38554","817_0_7_2017",50
"38555","817_0_7_2018",NA
"38556","817_0_7_2019",72
"38557","817_1_1_2008",28.5454545454545
"38558","817_1_1_2009",25.8076923076923
"38559","817_1_1_2010",101.142857142857
"38560","817_1_1_2011",57.6153846153846
"38561","817_1_1_2012",112.285714285714
"38562","817_1_1_2013",62.7692307692308
"38563","817_1_1_2014",92.1111111111111
"38564","817_1_1_2015",93.3333333333333
"38565","817_1_1_2016",141.333333333333
"38566","817_1_1_2017",95.8888888888889
"38567","817_1_1_2018",93.25
"38568","817_1_1_2019",62.3333333333333
"38569","817_1_2_2008",28.6923076923077
"38570","817_1_2_2009",26.7333333333333
"38571","817_1_2_2010",62.2857142857143
"38572","817_1_2_2011",66.1428571428571
"38573","817_1_2_2012",40.75
"38574","817_1_2_2013",45.8181818181818
"38575","817_1_2_2014",46.9090909090909
"38576","817_1_2_2015",52.4
"38577","817_1_2_2016",87.3333333333333
"38578","817_1_2_2017",104.8
"38579","817_1_2_2018",90.3333333333333
"38580","817_1_2_2019",68
"38581","817_1_3_2008",33.375
"38582","817_1_3_2009",24.4166666666667
"38583","817_1_3_2010",53.8333333333333
"38584","817_1_3_2011",88
"38585","817_1_3_2012",75.8
"38586","817_1_3_2013",402
"38587","817_1_3_2014",83.8
"38588","817_1_3_2015",144
"38589","817_1_3_2016",74.1666666666667
"38590","817_1_3_2017",75.5
"38591","817_1_3_2018",58.5
"38592","817_1_3_2019",81
"38593","817_1_4_2008",40.6666666666667
"38594","817_1_4_2009",31.375
"38595","817_1_4_2010",44.5
"38596","817_1_4_2011",54.8
"38597","817_1_4_2012",142
"38598","817_1_4_2013",58.2
"38599","817_1_4_2014",147
"38600","817_1_4_2015",50.6666666666667
"38601","817_1_4_2016",79
"38602","817_1_4_2017",326
"38603","817_1_4_2018",91.5
"38604","817_1_4_2019",95
"38605","817_1_5_2008",42.6
"38606","817_1_5_2009",46
"38607","817_1_5_2010",125
"38608","817_1_5_2011",29.2222222222222
"38609","817_1_5_2012",39.1428571428571
"38610","817_1_5_2013",94.3333333333333
"38611","817_1_5_2014",71
"38612","817_1_5_2015",70.25
"38613","817_1_5_2016",93.6666666666667
"38614","817_1_5_2017",138
"38615","817_1_5_2018",NA
"38616","817_1_5_2019",147
"38617","817_1_6_2008",18.6666666666667
"38618","817_1_6_2009",20.5
"38619","817_1_6_2010",16.625
"38620","817_1_6_2011",145
"38621","817_1_6_2012",76.5
"38622","817_1_6_2013",53.3333333333333
"38623","817_1_6_2014",34.2
"38624","817_1_6_2015",58.3333333333333
"38625","817_1_6_2016",92.5
"38626","817_1_6_2017",63.6666666666667
"38627","817_1_6_2018",49
"38628","817_1_6_2019",51
"38629","817_1_7_2008",45.5
"38630","817_1_7_2009",23.25
"38631","817_1_7_2010",105
"38632","817_1_7_2011",37.3333333333333
"38633","817_1_7_2012",118
"38634","817_1_7_2013",31.25
"38635","817_1_7_2014",129
"38636","817_1_7_2015",130
"38637","817_1_7_2016",139
"38638","817_1_7_2017",47.3333333333333
"38639","817_1_7_2018",88
"38640","817_1_7_2019",48
"38641","819_0_1_2008",30.7857142857143
"38642","819_0_1_2009",14.7118644067797
"38643","819_0_1_2010",58.9333333333333
"38644","819_0_1_2011",34.2692307692308
"38645","819_0_1_2012",33.4444444444444
"38646","819_0_1_2013",47.5789473684211
"38647","819_0_1_2014",50.3333333333333
"38648","819_0_1_2015",90.6
"38649","819_0_1_2016",82.9090909090909
"38650","819_0_1_2017",76.6666666666667
"38651","819_0_1_2018",178
"38652","819_0_1_2019",71.9
"38653","819_0_2_2008",24
"38654","819_0_2_2009",24.5769230769231
"38655","819_0_2_2010",59.1818181818182
"38656","819_0_2_2011",47.6428571428571
"38657","819_0_2_2012",75
"38658","819_0_2_2013",45.4666666666667
"38659","819_0_2_2014",67.6
"38660","819_0_2_2015",74.2222222222222
"38661","819_0_2_2016",132.6
"38662","819_0_2_2017",109.666666666667
"38663","819_0_2_2018",64.7142857142857
"38664","819_0_2_2019",41.9090909090909
"38665","819_0_3_2008",30.7142857142857
"38666","819_0_3_2009",27.0588235294118
"38667","819_0_3_2010",44.8181818181818
"38668","819_0_3_2011",48
"38669","819_0_3_2012",55.9
"38670","819_0_3_2013",65.5555555555556
"38671","819_0_3_2014",47.1538461538462
"38672","819_0_3_2015",63.4
"38673","819_0_3_2016",93.1428571428571
"38674","819_0_3_2017",333
"38675","819_0_3_2018",33.6666666666667
"38676","819_0_3_2019",84.2
"38677","819_0_4_2008",39.2222222222222
"38678","819_0_4_2009",20.9411764705882
"38679","819_0_4_2010",39.7777777777778
"38680","819_0_4_2011",40.1111111111111
"38681","819_0_4_2012",41
"38682","819_0_4_2013",62.8333333333333
"38683","819_0_4_2014",77.6
"38684","819_0_4_2015",99.75
"38685","819_0_4_2016",104
"38686","819_0_4_2017",144.666666666667
"38687","819_0_4_2018",158.5
"38688","819_0_4_2019",168
"38689","819_0_5_2008",20.2
"38690","819_0_5_2009",35.2222222222222
"38691","819_0_5_2010",110.666666666667
"38692","819_0_5_2011",49.2857142857143
"38693","819_0_5_2012",35.5
"38694","819_0_5_2013",45.5
"38695","819_0_5_2014",91.5
"38696","819_0_5_2015",60.6666666666667
"38697","819_0_5_2016",361
"38698","819_0_5_2017",88.25
"38699","819_0_5_2018",48
"38700","819_0_5_2019",123
"38701","819_0_6_2008",41.5
"38702","819_0_6_2009",29.3333333333333
"38703","819_0_6_2010",20.5555555555556
"38704","819_0_6_2011",15.3076923076923
"38705","819_0_6_2012",69.3333333333333
"38706","819_0_6_2013",36.8333333333333
"38707","819_0_6_2014",77.3333333333333
"38708","819_0_6_2015",48
"38709","819_0_6_2016",62.5
"38710","819_0_6_2017",86.6666666666667
"38711","819_0_6_2018",25.7142857142857
"38712","819_0_6_2019",93.5
"38713","819_0_7_2008",24.6
"38714","819_0_7_2009",18.8571428571429
"38715","819_0_7_2010",27.8
"38716","819_0_7_2011",36.25
"38717","819_0_7_2012",25.6666666666667
"38718","819_0_7_2013",79.5
"38719","819_0_7_2014",85
"38720","819_0_7_2015",89
"38721","819_0_7_2016",93
"38722","819_0_7_2017",63.6666666666667
"38723","819_0_7_2018",45.3333333333333
"38724","819_0_7_2019",NA
"38725","819_1_1_2008",20.2926829268293
"38726","819_1_1_2009",18.9318181818182
"38727","819_1_1_2010",42.35
"38728","819_1_1_2011",50.3529411764706
"38729","819_1_1_2012",43.2
"38730","819_1_1_2013",57.9333333333333
"38731","819_1_1_2014",37.6521739130435
"38732","819_1_1_2015",124.428571428571
"38733","819_1_1_2016",67.5384615384615
"38734","819_1_1_2017",125.714285714286
"38735","819_1_1_2018",120
"38736","819_1_1_2019",100.5
"38737","819_1_2_2008",20.75
"38738","819_1_2_2009",18.2727272727273
"38739","819_1_2_2010",43.7142857142857
"38740","819_1_2_2011",44.7857142857143
"38741","819_1_2_2012",53
"38742","819_1_2_2013",45.7142857142857
"38743","819_1_2_2014",49.3076923076923
"38744","819_1_2_2015",63.3
"38745","819_1_2_2016",157.5
"38746","819_1_2_2017",104.333333333333
"38747","819_1_2_2018",62
"38748","819_1_2_2019",49.9
"38749","819_1_3_2008",51.1111111111111
"38750","819_1_3_2009",21.2173913043478
"38751","819_1_3_2010",32.25
"38752","819_1_3_2011",49.1818181818182
"38753","819_1_3_2012",43.6153846153846
"38754","819_1_3_2013",117.4
"38755","819_1_3_2014",33.6111111111111
"38756","819_1_3_2015",76.75
"38757","819_1_3_2016",125.2
"38758","819_1_3_2017",79.625
"38759","819_1_3_2018",92.6
"38760","819_1_3_2019",120.5
"38761","819_1_4_2008",17.28
"38762","819_1_4_2009",22.7894736842105
"38763","819_1_4_2010",48.4444444444444
"38764","819_1_4_2011",73.6666666666667
"38765","819_1_4_2012",49.3333333333333
"38766","819_1_4_2013",37.75
"38767","819_1_4_2014",65.1428571428571
"38768","819_1_4_2015",92.4
"38769","819_1_4_2016",79.1666666666667
"38770","819_1_4_2017",70
"38771","819_1_4_2018",71.6
"38772","819_1_4_2019",53.1428571428571
"38773","819_1_5_2008",41.8888888888889
"38774","819_1_5_2009",19.85
"38775","819_1_5_2010",27.7333333333333
"38776","819_1_5_2011",72.3333333333333
"38777","819_1_5_2012",89.4
"38778","819_1_5_2013",37.6666666666667
"38779","819_1_5_2014",65.4285714285714
"38780","819_1_5_2015",38.1666666666667
"38781","819_1_5_2016",151.333333333333
"38782","819_1_5_2017",148.333333333333
"38783","819_1_5_2018",62.6
"38784","819_1_5_2019",157.5
"38785","819_1_6_2008",15.7692307692308
"38786","819_1_6_2009",22
"38787","819_1_6_2010",33.2857142857143
"38788","819_1_6_2011",35.5714285714286
"38789","819_1_6_2012",53.4
"38790","819_1_6_2013",70
"38791","819_1_6_2014",58.4
"38792","819_1_6_2015",61.2
"38793","819_1_6_2016",79.75
"38794","819_1_6_2017",47.4285714285714
"38795","819_1_6_2018",74
"38796","819_1_6_2019",232
"38797","819_1_7_2008",16.5454545454545
"38798","819_1_7_2009",38.4
"38799","819_1_7_2010",20.1
"38800","819_1_7_2011",35.3333333333333
"38801","819_1_7_2012",55
"38802","819_1_7_2013",76.3333333333333
"38803","819_1_7_2014",48.6
"38804","819_1_7_2015",42.5
"38805","819_1_7_2016",88.6666666666667
"38806","819_1_7_2017",55.8
"38807","819_1_7_2018",26.875
