"","key","FEP_barrio"
"32547","1315_1_4_2010",37.1875
"32548","1315_1_4_2011",46.25
"32549","1315_1_4_2012",34.8
"32550","1315_1_4_2013",50.2
"32551","1315_1_4_2014",27.6111111111111
"32552","1315_1_4_2015",27.6666666666667
"32553","1315_1_4_2016",38.1538461538462
"32554","1315_1_4_2017",55.4444444444444
"32555","1315_1_4_2018",73.4444444444444
"32556","1315_1_4_2019",62.4545454545455
"32557","1315_1_5_2008",21.1538461538462
"32558","1315_1_5_2009",27.05
"32559","1315_1_5_2010",40
"32560","1315_1_5_2011",122.5
"32561","1315_1_5_2012",38.5
"32562","1315_1_5_2013",49.4444444444444
"32563","1315_1_5_2014",53.875
"32564","1315_1_5_2015",69.8333333333333
"32565","1315_1_5_2016",50.25
"32566","1315_1_5_2017",388
"32567","1315_1_5_2018",87.6666666666667
"32568","1315_1_5_2019",58.8888888888889
"32569","1315_1_6_2008",15.9473684210526
"32570","1315_1_6_2009",12.5416666666667
"32571","1315_1_6_2010",27.0909090909091
"32572","1315_1_6_2011",40.5714285714286
"32573","1315_1_6_2012",30.3333333333333
"32574","1315_1_6_2013",88.6666666666667
"32575","1315_1_6_2014",20.0769230769231
"32576","1315_1_6_2015",25.7
"32577","1315_1_6_2016",36.7142857142857
"32578","1315_1_6_2017",43.8333333333333
"32579","1315_1_6_2018",45.2222222222222
"32580","1315_1_6_2019",85.8
"32581","1315_1_7_2008",17.5333333333333
"32582","1315_1_7_2009",18.0714285714286
"32583","1315_1_7_2010",16.7333333333333
"32584","1315_1_7_2011",29.625
"32585","1315_1_7_2012",25.3333333333333
"32586","1315_1_7_2013",18.4166666666667
"32587","1315_1_7_2014",27.625
"32588","1315_1_7_2015",18.1666666666667
"32589","1315_1_7_2016",27
"32590","1315_1_7_2017",36.1666666666667
"32591","1315_1_7_2018",51.5714285714286
"32592","1315_1_7_2019",64.8333333333333
"32593","1316_0_1_2008",24.7758620689655
"32594","1316_0_1_2009",26.375
"32595","1316_0_1_2010",33.7777777777778
"32596","1316_0_1_2011",32.6666666666667
"32597","1316_0_1_2012",38.4047619047619
"32598","1316_0_1_2013",56.8965517241379
"32599","1316_0_1_2014",43.8947368421053
"32600","1316_0_1_2015",48.2857142857143
"32601","1316_0_1_2016",46.4324324324324
"32602","1316_0_1_2017",51.2647058823529
"32603","1316_0_1_2018",65.3793103448276
"32604","1316_0_1_2019",76.08
"32605","1316_0_2_2008",29.2727272727273
"32606","1316_0_2_2009",19.8627450980392
"32607","1316_0_2_2010",36.3448275862069
"32608","1316_0_2_2011",52.3809523809524
"32609","1316_0_2_2012",43.5
"32610","1316_0_2_2013",52.4545454545455
"32611","1316_0_2_2014",41.5714285714286
"32612","1316_0_2_2015",55.5714285714286
"32613","1316_0_2_2016",43.2962962962963
"32614","1316_0_2_2017",55.4285714285714
"32615","1316_0_2_2018",74.5263157894737
"32616","1316_0_2_2019",74.7368421052632
"32617","1316_0_3_2008",27.12
"32618","1316_0_3_2009",26.1071428571429
"32619","1316_0_3_2010",39.5
"32620","1316_0_3_2011",40.3809523809524
"32621","1316_0_3_2012",33.3333333333333
"32622","1316_0_3_2013",31.2666666666667
"32623","1316_0_3_2014",50.9473684210526
"32624","1316_0_3_2015",36.6296296296296
"32625","1316_0_3_2016",44.4347826086956
"32626","1316_0_3_2017",47.6363636363636
"32627","1316_0_3_2018",102.384615384615
"32628","1316_0_3_2019",197.571428571429
"32629","1316_0_4_2008",19.7096774193548
"32630","1316_0_4_2009",34.1666666666667
"32631","1316_0_4_2010",31
"32632","1316_0_4_2011",33.1578947368421
"32633","1316_0_4_2012",33.7894736842105
"32634","1316_0_4_2013",50.3076923076923
"32635","1316_0_4_2014",47.8571428571429
"32636","1316_0_4_2015",32.9047619047619
"32637","1316_0_4_2016",47.8666666666667
"32638","1316_0_4_2017",46.9375
"32639","1316_0_4_2018",85.4166666666667
"32640","1316_0_4_2019",120.444444444444
"32641","1316_0_5_2008",33
"32642","1316_0_5_2009",21.8846153846154
"32643","1316_0_5_2010",50.5833333333333
"32644","1316_0_5_2011",52.8333333333333
"32645","1316_0_5_2012",43.4666666666667
"32646","1316_0_5_2013",66.2
"32647","1316_0_5_2014",66.6
"32648","1316_0_5_2015",60.1818181818182
"32649","1316_0_5_2016",65.7
"32650","1316_0_5_2017",53.8333333333333
"32651","1316_0_5_2018",76.9
"32652","1316_0_5_2019",111.142857142857
"32653","1316_0_6_2008",20.0714285714286
"32654","1316_0_6_2009",44.1428571428571
"32655","1316_0_6_2010",67.8
"32656","1316_0_6_2011",60.6666666666667
"32657","1316_0_6_2012",35
"32658","1316_0_6_2013",50
"32659","1316_0_6_2014",45.7777777777778
"32660","1316_0_6_2015",28.2
"32661","1316_0_6_2016",54.625
"32662","1316_0_6_2017",37.6666666666667
"32663","1316_0_6_2018",107.2
"32664","1316_0_6_2019",56.6
"32665","1316_0_7_2008",19.9
"32666","1316_0_7_2009",21.4
"32667","1316_0_7_2010",58
"32668","1316_0_7_2011",35.5714285714286
"32669","1316_0_7_2012",38.1428571428571
"32670","1316_0_7_2013",35
"32671","1316_0_7_2014",17.1176470588235
"32672","1316_0_7_2015",18.3125
"32673","1316_0_7_2016",49.8333333333333
"32674","1316_0_7_2017",19
"32675","1316_0_7_2018",26.8125
"32676","1316_0_7_2019",51.3333333333333
"32677","1316_1_1_2008",17.9480519480519
"32678","1316_1_1_2009",27.7647058823529
"32679","1316_1_1_2010",46.9032258064516
"32680","1316_1_1_2011",37.6
"32681","1316_1_1_2012",36.7619047619048
"32682","1316_1_1_2013",56.2142857142857
"32683","1316_1_1_2014",53.2
"32684","1316_1_1_2015",37.5116279069767
"32685","1316_1_1_2016",74.3636363636364
"32686","1316_1_1_2017",61.5555555555556
"32687","1316_1_1_2018",152.666666666667
"32688","1316_1_1_2019",115.1875
"32689","1316_1_2_2008",21.6744186046512
"32690","1316_1_2_2009",18.3207547169811
"32691","1316_1_2_2010",37.4814814814815
"32692","1316_1_2_2011",36.3448275862069
"32693","1316_1_2_2012",38.7857142857143
"32694","1316_1_2_2013",44.36
"32695","1316_1_2_2014",51.0454545454545
"32696","1316_1_2_2015",37.7
"32697","1316_1_2_2016",75.4666666666667
"32698","1316_1_2_2017",49.0434782608696
"32699","1316_1_2_2018",73.7894736842105
"32700","1316_1_2_2019",63.8636363636364
"32701","1316_1_3_2008",23.3030303030303
"32702","1316_1_3_2009",29.3928571428571
"32703","1316_1_3_2010",33.6923076923077
"32704","1316_1_3_2011",57.8125
"32705","1316_1_3_2012",28.2058823529412
"32706","1316_1_3_2013",42.8260869565217
"32707","1316_1_3_2014",55.7777777777778
"32708","1316_1_3_2015",37.2962962962963
"32709","1316_1_3_2016",46.6363636363636
"32710","1316_1_3_2017",47.2727272727273
"32711","1316_1_3_2018",110.769230769231
"32712","1316_1_3_2019",71.3333333333333
"32713","1316_1_4_2008",24.8
"32714","1316_1_4_2009",21.0277777777778
"32715","1316_1_4_2010",40.6315789473684
"32716","1316_1_4_2011",35.3181818181818
"32717","1316_1_4_2012",39.15
"32718","1316_1_4_2013",44.1111111111111
"32719","1316_1_4_2014",32.04
"32720","1316_1_4_2015",35.3913043478261
"32721","1316_1_4_2016",59.7142857142857
"32722","1316_1_4_2017",50.4705882352941
"32723","1316_1_4_2018",54.4090909090909
"32724","1316_1_4_2019",104.083333333333
"32725","1316_1_5_2008",25.1153846153846
"32726","1316_1_5_2009",24.2413793103448
"32727","1316_1_5_2010",50
"32728","1316_1_5_2011",52.0666666666667
"32729","1316_1_5_2012",66.75
"32730","1316_1_5_2013",47.7647058823529
"32731","1316_1_5_2014",47.7647058823529
"32732","1316_1_5_2015",40.2
"32733","1316_1_5_2016",66.5833333333333
"32734","1316_1_5_2017",65.5
"32735","1316_1_5_2018",77.6666666666667
"32736","1316_1_5_2019",55.2941176470588
"32737","1316_1_6_2008",18.8421052631579
"32738","1316_1_6_2009",17.8636363636364
"32739","1316_1_6_2010",61.8571428571429
"32740","1316_1_6_2011",51.4444444444444
"32741","1316_1_6_2012",44.8181818181818
"32742","1316_1_6_2013",36.6428571428571
"32743","1316_1_6_2014",53.2
"32744","1316_1_6_2015",31.8235294117647
"32745","1316_1_6_2016",51.0909090909091
"32746","1316_1_6_2017",34.1764705882353
"32747","1316_1_6_2018",91
"32748","1316_1_6_2019",85.3333333333333
"32749","1316_1_7_2008",21
"32750","1316_1_7_2009",21.0666666666667
"32751","1316_1_7_2010",24.7142857142857
"32752","1316_1_7_2011",28.4615384615385
"32753","1316_1_7_2012",28
"32754","1316_1_7_2013",29.0714285714286
"32755","1316_1_7_2014",26.375
"32756","1316_1_7_2015",28.8666666666667
"32757","1316_1_7_2016",44.5
"32758","1316_1_7_2017",20.6818181818182
"32759","1316_1_7_2018",35.875
"32760","1316_1_7_2019",61.7
"32761","1317_0_1_2008",19.1111111111111
"32762","1317_0_1_2009",35.1
"32763","1317_0_1_2010",50.5714285714286
"32764","1317_0_1_2011",40.6666666666667
"32765","1317_0_1_2012",51.4285714285714
"32766","1317_0_1_2013",76
"32767","1317_0_1_2014",36.8
"32768","1317_0_1_2015",47.125
"32769","1317_0_1_2016",129.333333333333
"32770","1317_0_1_2017",64.5
"32771","1317_0_1_2018",45
"32772","1317_0_1_2019",226
"32773","1317_0_2_2008",12.6
"32774","1317_0_2_2009",26.5
"32775","1317_0_2_2010",134
"32776","1317_0_2_2011",28
"32777","1317_0_2_2012",71.5
"32778","1317_0_2_2013",48
"32779","1317_0_2_2014",41.1428571428571
"32780","1317_0_2_2015",32.1111111111111
"32781","1317_0_2_2016",36.125
"32782","1317_0_2_2017",36.125
"32783","1317_0_2_2018",44
"32784","1317_0_2_2019",99.5
"32785","1317_0_3_2008",60
"32786","1317_0_3_2009",27.5714285714286
"32787","1317_0_3_2010",69
"32788","1317_0_3_2011",24.6666666666667
"32789","1317_0_3_2012",33.2857142857143
"32790","1317_0_3_2013",48.6
"32791","1317_0_3_2014",42.6666666666667
"32792","1317_0_3_2015",37.1428571428571
"32793","1317_0_3_2016",53.6
"32794","1317_0_3_2017",45.8333333333333
"32795","1317_0_3_2018",50.875
"32796","1317_0_3_2019",NA
"32797","1317_0_4_2008",20
"32798","1317_0_4_2009",25.4285714285714
"32799","1317_0_4_2010",45.75
"32800","1317_0_4_2011",20.3333333333333
"32801","1317_0_4_2012",47.25
"32802","1317_0_4_2013",63.3333333333333
"32803","1317_0_4_2014",39.2
"32804","1317_0_4_2015",100
"32805","1317_0_4_2016",68.6666666666667
"32806","1317_0_4_2017",72
"32807","1317_0_4_2018",91.6666666666667
"32808","1317_0_4_2019",290
"32809","1317_0_5_2008",22.375
"32810","1317_0_5_2009",21.4444444444444
"32811","1317_0_5_2010",51
"32812","1317_0_5_2011",215
"32813","1317_0_5_2012",55.25
"32814","1317_0_5_2013",56
"32815","1317_0_5_2014",113.5
"32816","1317_0_5_2015",55.5
"32817","1317_0_5_2016",73.3333333333333
"32818","1317_0_5_2017",108.5
"32819","1317_0_5_2018",56
"32820","1317_0_5_2019",75.3333333333333
"32821","1317_0_6_2008",14
"32822","1317_0_6_2009",20.2
"32823","1317_0_6_2010",28.25
"32824","1317_0_6_2011",20.1666666666667
"32825","1317_0_6_2012",43.6666666666667
"32826","1317_0_6_2013",44
"32827","1317_0_6_2014",69
"32828","1317_0_6_2015",NA
"32829","1317_0_6_2016",145
"32830","1317_0_6_2017",50.3333333333333
"32831","1317_0_6_2018",183
"32832","1317_0_6_2019",96.5
"32833","1317_0_7_2008",13.25
"32834","1317_0_7_2009",18.3333333333333
"32835","1317_0_7_2010",21
"32836","1317_0_7_2011",65
"32837","1317_0_7_2012",26
"32838","1317_0_7_2013",81
"32839","1317_0_7_2014",42
"32840","1317_0_7_2015",17.6
"32841","1317_0_7_2016",29
"32842","1317_0_7_2017",30
"32843","1317_0_7_2018",46.3333333333333
"32844","1317_0_7_2019",150
"32845","1317_1_1_2008",33.4
"32846","1317_1_1_2009",30.2727272727273
"32847","1317_1_1_2010",42.375
"32848","1317_1_1_2011",85.5
"32849","1317_1_1_2012",115
"32850","1317_1_1_2013",72.4
"32851","1317_1_1_2014",89.25
"32852","1317_1_1_2015",51.2857142857143
"32853","1317_1_1_2016",90.75
"32854","1317_1_1_2017",52.4285714285714
"32855","1317_1_1_2018",27.625
"32856","1317_1_1_2019",148
"32857","1317_1_2_2008",30.75
"32858","1317_1_2_2009",24.9
"32859","1317_1_2_2010",86.6666666666667
"32860","1317_1_2_2011",89.3333333333333
"32861","1317_1_2_2012",44.8333333333333
"32862","1317_1_2_2013",44.8333333333333
"32863","1317_1_2_2014",34.75
"32864","1317_1_2_2015",30.8888888888889
"32865","1317_1_2_2016",46.3333333333333
"32866","1317_1_2_2017",69.25
"32867","1317_1_2_2018",51
"32868","1317_1_2_2019",409
"32869","1317_1_3_2008",33.8333333333333
"32870","1317_1_3_2009",27.5
"32871","1317_1_3_2010",33.2857142857143
"32872","1317_1_3_2011",80.6666666666667
"32873","1317_1_3_2012",42.1666666666667
"32874","1317_1_3_2013",51.4
"32875","1317_1_3_2014",44.3333333333333
"32876","1317_1_3_2015",44.3333333333333
"32877","1317_1_3_2016",67.5
"32878","1317_1_3_2017",137
"32879","1317_1_3_2018",47.25
"32880","1317_1_3_2019",98.25
"32881","1317_1_4_2008",24.5555555555556
"32882","1317_1_4_2009",25
"32883","1317_1_4_2010",56.25
"32884","1317_1_4_2011",76
"32885","1317_1_4_2012",76.3333333333333
"32886","1317_1_4_2013",46.4
"32887","1317_1_4_2014",39.3333333333333
"32888","1317_1_4_2015",48
"32889","1317_1_4_2016",40.8333333333333
"32890","1317_1_4_2017",84.6666666666667
"32891","1317_1_4_2018",46
"32892","1317_1_4_2019",334
"32893","1317_1_5_2008",22.2
"32894","1317_1_5_2009",19.9166666666667
"32895","1317_1_5_2010",83.3333333333333
"32896","1317_1_5_2011",87
"32897","1317_1_5_2012",53.8
"32898","1317_1_5_2013",54.2
"32899","1317_1_5_2014",55
"32900","1317_1_5_2015",90.6666666666667
"32901","1317_1_5_2016",90
"32902","1317_1_5_2017",132.5
"32903","1317_1_5_2018",93.6666666666667
"32904","1317_1_5_2019",283
"32905","1317_1_6_2008",20.1666666666667
"32906","1317_1_6_2009",26.4
"32907","1317_1_6_2010",48
"32908","1317_1_6_2011",51
"32909","1317_1_6_2012",23.5714285714286
"32910","1317_1_6_2013",42.25
"32911","1317_1_6_2014",86.5
"32912","1317_1_6_2015",25.7142857142857
"32913","1317_1_6_2016",190
"32914","1317_1_6_2017",63.6666666666667
"32915","1317_1_6_2018",56.5
"32916","1317_1_6_2019",119
"32917","1317_1_7_2008",13.3333333333333
"32918","1317_1_7_2009",29.6666666666667
"32919","1317_1_7_2010",31.3333333333333
"32920","1317_1_7_2011",50
"32921","1317_1_7_2012",36.6666666666667
"32922","1317_1_7_2013",55.5
"32923","1317_1_7_2014",23.4
"32924","1317_1_7_2015",24.2
"32925","1317_1_7_2016",41
"32926","1317_1_7_2017",43.3333333333333
"32927","1317_1_7_2018",47
"32928","1317_1_7_2019",29
"32929","1318_0_1_2008",20.3333333333333
"32930","1318_0_1_2009",18.4626865671642
"32931","1318_0_1_2010",45.2
"32932","1318_0_1_2011",30.8529411764706
"32933","1318_0_1_2012",19.9183673469388
"32934","1318_0_1_2013",28
"32935","1318_0_1_2014",24.6944444444444
"32936","1318_0_1_2015",28.8333333333333
"32937","1318_0_1_2016",71.3333333333333
"32938","1318_0_1_2017",64.7692307692308
"32939","1318_0_1_2018",69.1304347826087
"32940","1318_0_1_2019",72.6818181818182
"32941","1318_0_2_2008",23.6304347826087
"32942","1318_0_2_2009",18.4107142857143
"32943","1318_0_2_2010",26.8888888888889
"32944","1318_0_2_2011",29.1290322580645
"32945","1318_0_2_2012",22.3947368421053
"32946","1318_0_2_2013",26.8
"32947","1318_0_2_2014",25.6
"32948","1318_0_2_2015",22.3030303030303
"32949","1318_0_2_2016",39.5
"32950","1318_0_2_2017",40.8823529411765
"32951","1318_0_2_2018",68.5789473684211
"32952","1318_0_2_2019",76.8235294117647
"32953","1318_0_3_2008",18.0909090909091
"32954","1318_0_3_2009",21.7777777777778
"32955","1318_0_3_2010",47.5
"32956","1318_0_3_2011",46
"32957","1318_0_3_2012",22.40625
"32958","1318_0_3_2013",26.9230769230769
"32959","1318_0_3_2014",38.4444444444444
"32960","1318_0_3_2015",40.3529411764706
"32961","1318_0_3_2016",49
"32962","1318_0_3_2017",69
"32963","1318_0_3_2018",76.6470588235294
"32964","1318_0_3_2019",64.4761904761905
"32965","1318_0_4_2008",22.4857142857143
"32966","1318_0_4_2009",19.5945945945946
"32967","1318_0_4_2010",43.8
"32968","1318_0_4_2011",28.7142857142857
"32969","1318_0_4_2012",29.5263157894737
"32970","1318_0_4_2013",31.4705882352941
"32971","1318_0_4_2014",23.7272727272727
"32972","1318_0_4_2015",30.5882352941176
"32973","1318_0_4_2016",86.8333333333333
"32974","1318_0_4_2017",59.3333333333333
"32975","1318_0_4_2018",60.6
"32976","1318_0_4_2019",106.666666666667
"32977","1318_0_5_2008",33.3913043478261
"32978","1318_0_5_2009",23.75
"32979","1318_0_5_2010",32.1304347826087
"32980","1318_0_5_2011",37.2105263157895
"32981","1318_0_5_2012",44.8
"32982","1318_0_5_2013",37.8823529411765
"32983","1318_0_5_2014",29.4761904761905
"32984","1318_0_5_2015",21.1428571428571
"32985","1318_0_5_2016",37.9333333333333
"32986","1318_0_5_2017",54.9
"32987","1318_0_5_2018",81.8
"32988","1318_0_5_2019",118.714285714286
"32989","1318_0_6_2008",35.8333333333333
"32990","1318_0_6_2009",25.7647058823529
"32991","1318_0_6_2010",36.6666666666667
"32992","1318_0_6_2011",31
"32993","1318_0_6_2012",35.5
"32994","1318_0_6_2013",42.4
"32995","1318_0_6_2014",70.1666666666667
"32996","1318_0_6_2015",60.1428571428571
"32997","1318_0_6_2016",28.0666666666667
"32998","1318_0_6_2017",53.125
"32999","1318_0_6_2018",61
"33000","1318_0_6_2019",71.5555555555556
"33001","1318_0_7_2008",27.1666666666667
"33002","1318_0_7_2009",22.7142857142857
"33003","1318_0_7_2010",24.5384615384615
"33004","1318_0_7_2011",52
"33005","1318_0_7_2012",28
"33006","1318_0_7_2013",30.6
"33007","1318_0_7_2014",23.9230769230769
"33008","1318_0_7_2015",31.5
"33009","1318_0_7_2016",25.8333333333333
"33010","1318_0_7_2017",30.7
"33011","1318_0_7_2018",64.25
"33012","1318_0_7_2019",55.3
"33013","1318_1_1_2008",17.8888888888889
"33014","1318_1_1_2009",17.1449275362319
"33015","1318_1_1_2010",27.1
"33016","1318_1_1_2011",27.027027027027
"33017","1318_1_1_2012",32.1379310344828
"33018","1318_1_1_2013",22
"33019","1318_1_1_2014",22.8648648648649
"33020","1318_1_1_2015",29.5
"33021","1318_1_1_2016",57.7142857142857
"33022","1318_1_1_2017",35.1739130434783
"33023","1318_1_1_2018",58.1538461538462
"33024","1318_1_1_2019",94.9375
"33025","1318_1_2_2008",17.5333333333333
"33026","1318_1_2_2009",18.0727272727273
"33027","1318_1_2_2010",30.7
"33028","1318_1_2_2011",26.1818181818182
"33029","1318_1_2_2012",19.3333333333333
"33030","1318_1_2_2013",22
"33031","1318_1_2_2014",23.8064516129032
"33032","1318_1_2_2015",28.48
"33033","1318_1_2_2016",38.3333333333333
"33034","1318_1_2_2017",44.8
"33035","1318_1_2_2018",69.8
"33036","1318_1_2_2019",51.8148148148148
"33037","1318_1_3_2008",19.7826086956522
"33038","1318_1_3_2009",25.2285714285714
"33039","1318_1_3_2010",49.7058823529412
"33040","1318_1_3_2011",47.4705882352941
"33041","1318_1_3_2012",33.5217391304348
"33042","1318_1_3_2013",26.5
"33043","1318_1_3_2014",29.9166666666667
"33044","1318_1_3_2015",30.4347826086957
"33045","1318_1_3_2016",98.8571428571429
"33046","1318_1_3_2017",35.9473684210526
"33047","1318_1_3_2018",54.08
"33048","1318_1_3_2019",100.214285714286
"33049","1318_1_4_2008",20.1041666666667
"33050","1318_1_4_2009",17.76
"33051","1318_1_4_2010",28.0689655172414
"33052","1318_1_4_2011",32.2608695652174
"33053","1318_1_4_2012",27.48
"33054","1318_1_4_2013",34.0526315789474
"33055","1318_1_4_2014",28.4545454545455
"33056","1318_1_4_2015",32.1578947368421
"33057","1318_1_4_2016",40.4666666666667
"33058","1318_1_4_2017",50.75
"33059","1318_1_4_2018",74.5
"33060","1318_1_4_2019",77.2857142857143
"33061","1318_1_5_2008",29.84375
"33062","1318_1_5_2009",22.452380952381
"33063","1318_1_5_2010",38.2083333333333
"33064","1318_1_5_2011",34.84
"33065","1318_1_5_2012",34.375
"33066","1318_1_5_2013",26.3333333333333
"33067","1318_1_5_2014",26.9285714285714
"33068","1318_1_5_2015",25.9285714285714
"33069","1318_1_5_2016",41.1176470588235
"33070","1318_1_5_2017",47.9285714285714
"33071","1318_1_5_2018",50.5238095238095
"33072","1318_1_5_2019",89.4166666666667
"33073","1318_1_6_2008",19.5714285714286
"33074","1318_1_6_2009",22.32
"33075","1318_1_6_2010",37.4666666666667
"33076","1318_1_6_2011",39.5
"33077","1318_1_6_2012",30.5
"33078","1318_1_6_2013",32.0588235294118
"33079","1318_1_6_2014",77.2857142857143
"33080","1318_1_6_2015",41.7692307692308
"33081","1318_1_6_2016",49.4545454545455
"33082","1318_1_6_2017",32.2941176470588
"33083","1318_1_6_2018",70.5
"33084","1318_1_6_2019",44.7
"33085","1318_1_7_2008",23.85
"33086","1318_1_7_2009",23.45
"33087","1318_1_7_2010",23.75
"33088","1318_1_7_2011",27.1764705882353
"33089","1318_1_7_2012",25.5
"33090","1318_1_7_2013",37.8333333333333
"33091","1318_1_7_2014",30.1333333333333
"33092","1318_1_7_2015",20.9545454545455
"33093","1318_1_7_2016",30.6
"33094","1318_1_7_2017",45.7
"33095","1318_1_7_2018",40.8888888888889
"33096","1318_1_7_2019",39.7
"33097","1319_0_1_2008",18.7666666666667
"33098","1319_0_1_2009",21.5185185185185
"33099","1319_0_1_2010",33.3333333333333
"33100","1319_0_1_2011",56.7272727272727
"33101","1319_0_1_2012",49.9230769230769
"33102","1319_0_1_2013",66.3
