"","key","FEP_barrio"
"42128","712_1_2_2012",37.1132075471698
"42129","712_1_2_2013",48.425
"42130","712_1_2_2014",35.2037037037037
"42131","712_1_2_2015",42.7727272727273
"42132","712_1_2_2016",49.1351351351351
"42133","712_1_2_2017",60.7241379310345
"42134","712_1_2_2018",73.2058823529412
"42135","712_1_2_2019",80.2258064516129
"42136","712_1_3_2005",29.2181818181818
"42137","712_1_3_2006",25.6825396825397
"42138","712_1_3_2007",22.7222222222222
"42139","712_1_3_2008",26.741935483871
"42140","712_1_3_2009",28.948275862069
"42141","712_1_3_2010",47.0555555555556
"42142","712_1_3_2011",113.533333333333
"42143","712_1_3_2012",46.1621621621622
"42144","712_1_3_2013",47.7777777777778
"42145","712_1_3_2014",47.0540540540541
"42146","712_1_3_2015",38.3913043478261
"42147","712_1_3_2016",61.3793103448276
"42148","712_1_3_2017",51.1142857142857
"42149","712_1_3_2018",56.1463414634146
"42150","712_1_3_2019",91.9615384615385
"42151","712_1_4_2005",31
"42152","712_1_4_2006",27.6027397260274
"42153","712_1_4_2007",39.08
"42154","712_1_4_2008",32.3793103448276
"42155","712_1_4_2009",30
"42156","712_1_4_2010",45.3684210526316
"42157","712_1_4_2011",68.4166666666667
"42158","712_1_4_2012",58.6296296296296
"42159","712_1_4_2013",42.5277777777778
"42160","712_1_4_2014",48.4516129032258
"42161","712_1_4_2015",41.4444444444444
"42162","712_1_4_2016",55.3333333333333
"42163","712_1_4_2017",65.9565217391304
"42164","712_1_4_2018",96.7
"42165","712_1_4_2019",143.642857142857
"42166","712_1_5_2005",32.843137254902
"42167","712_1_5_2006",41.7857142857143
"42168","712_1_5_2007",41.3636363636364
"42169","712_1_5_2008",40.1702127659574
"42170","712_1_5_2009",52.1081081081081
"42171","712_1_5_2010",89.1363636363636
"42172","712_1_5_2011",70.2142857142857
"42173","712_1_5_2012",68.3103448275862
"42174","712_1_5_2013",79.44
"42175","712_1_5_2014",48.5365853658537
"42176","712_1_5_2015",65.9666666666667
"42177","712_1_5_2016",92.5714285714286
"42178","712_1_5_2017",57.3939393939394
"42179","712_1_5_2018",55.6785714285714
"42180","712_1_5_2019",57.8888888888889
"42181","712_1_6_2005",44.8421052631579
"42182","712_1_6_2006",36.72
"42183","712_1_6_2007",25.9736842105263
"42184","712_1_6_2008",27.8421052631579
"42185","712_1_6_2009",34.0606060606061
"42186","712_1_6_2010",62.5263157894737
"42187","712_1_6_2011",69.8888888888889
"42188","712_1_6_2012",50.8076923076923
"42189","712_1_6_2013",63.4545454545455
"42190","712_1_6_2014",64.1304347826087
"42191","712_1_6_2015",82.3684210526316
"42192","712_1_6_2016",71.0869565217391
"42193","712_1_6_2017",84.6
"42194","712_1_6_2018",67.2222222222222
"42195","712_1_6_2019",73.8235294117647
"42196","712_1_7_2005",21.2222222222222
"42197","712_1_7_2006",26.5909090909091
"42198","712_1_7_2007",40.6
"42199","712_1_7_2008",27.6521739130435
"42200","712_1_7_2009",44.8
"42201","712_1_7_2010",41.2352941176471
"42202","712_1_7_2011",33.9545454545455
"42203","712_1_7_2012",32.12
"42204","712_1_7_2013",50.8823529411765
"42205","712_1_7_2014",67.1428571428571
"42206","712_1_7_2015",40.92
"42207","712_1_7_2016",100.090909090909
"42208","712_1_7_2017",50.0869565217391
"42209","712_1_7_2018",51.2941176470588
"42210","712_1_7_2019",35.7692307692308
"42211","713_0_1_2005",22.1
"42212","713_0_1_2006",30.02
"42213","713_0_1_2007",35.9135802469136
"42214","713_0_1_2008",25.0357142857143
"42215","713_0_1_2009",23.9557522123894
"42216","713_0_1_2010",47.5272727272727
"42217","713_0_1_2011",70.0555555555556
"42218","713_0_1_2012",70.0571428571429
"42219","713_0_1_2013",40.9830508474576
"42220","713_0_1_2014",49.7916666666667
"42221","713_0_1_2015",81.9655172413793
"42222","713_0_1_2016",90.2692307692308
"42223","713_0_1_2017",116.55
"42224","713_0_1_2018",63.3421052631579
"42225","713_0_1_2019",57.6666666666667
"42226","713_0_2_2005",20.8962264150943
"42227","713_0_2_2006",25.3820224719101
"42228","713_0_2_2007",33.8382352941176
"42229","713_0_2_2008",28.1829268292683
"42230","713_0_2_2009",23.02
"42231","713_0_2_2010",49.2173913043478
"42232","713_0_2_2011",56.6923076923077
"42233","713_0_2_2012",48.9318181818182
"42234","713_0_2_2013",36.9649122807018
"42235","713_0_2_2014",45.7111111111111
"42236","713_0_2_2015",72.0357142857143
"42237","713_0_2_2016",97.1
"42238","713_0_2_2017",104.222222222222
"42239","713_0_2_2018",126.294117647059
"42240","713_0_2_2019",134.5
"42241","713_0_3_2005",29.5882352941176
"42242","713_0_3_2006",31.1632653061224
"42243","713_0_3_2007",34.9333333333333
"42244","713_0_3_2008",20.1375
"42245","713_0_3_2009",27.344262295082
"42246","713_0_3_2010",44.1025641025641
"42247","713_0_3_2011",48.9722222222222
"42248","713_0_3_2012",47.1315789473684
"42249","713_0_3_2013",49.4594594594595
"42250","713_0_3_2014",51.9722222222222
"42251","713_0_3_2015",56.2941176470588
"42252","713_0_3_2016",84.3478260869565
"42253","713_0_3_2017",85.7391304347826
"42254","713_0_3_2018",61.7647058823529
"42255","713_0_3_2019",75.5862068965517
"42256","713_0_4_2005",27.046875
"42257","713_0_4_2006",32.0377358490566
"42258","713_0_4_2007",26.5
"42259","713_0_4_2008",34.8888888888889
"42260","713_0_4_2009",29.7450980392157
"42261","713_0_4_2010",60.375
"42262","713_0_4_2011",37.3513513513514
"42263","713_0_4_2012",84.1875
"42264","713_0_4_2013",88.1333333333333
"42265","713_0_4_2014",57.0869565217391
"42266","713_0_4_2015",63.5238095238095
"42267","713_0_4_2016",112.916666666667
"42268","713_0_4_2017",115.833333333333
"42269","713_0_4_2018",113.692307692308
"42270","713_0_4_2019",141.545454545455
"42271","713_0_5_2005",25.1132075471698
"42272","713_0_5_2006",33.1666666666667
"42273","713_0_5_2007",38.9459459459459
"42274","713_0_5_2008",34.5813953488372
"42275","713_0_5_2009",28.7358490566038
"42276","713_0_5_2010",51.5
"42277","713_0_5_2011",74.5714285714286
"42278","713_0_5_2012",60.5384615384615
"42279","713_0_5_2013",54.551724137931
"42280","713_0_5_2014",83.6315789473684
"42281","713_0_5_2015",54.6206896551724
"42282","713_0_5_2016",96.6875
"42283","713_0_5_2017",94.0625
"42284","713_0_5_2018",79.2
"42285","713_0_5_2019",70.2941176470588
"42286","713_0_6_2005",30.6521739130435
"42287","713_0_6_2006",29.2692307692308
"42288","713_0_6_2007",38.4285714285714
"42289","713_0_6_2008",27
"42290","713_0_6_2009",32.2857142857143
"42291","713_0_6_2010",55.4705882352941
"42292","713_0_6_2011",75.8461538461538
"42293","713_0_6_2012",74.5
"42294","713_0_6_2013",49.9090909090909
"42295","713_0_6_2014",58.1
"42296","713_0_6_2015",63.7894736842105
"42297","713_0_6_2016",79.125
"42298","713_0_6_2017",145.777777777778
"42299","713_0_6_2018",82.1818181818182
"42300","713_0_6_2019",63
"42301","713_0_7_2005",33.75
"42302","713_0_7_2006",25.9047619047619
"42303","713_0_7_2007",22.2
"42304","713_0_7_2008",28.5
"42305","713_0_7_2009",27.1363636363636
"42306","713_0_7_2010",32.5263157894737
"42307","713_0_7_2011",31.1904761904762
"42308","713_0_7_2012",58
"42309","713_0_7_2013",45.8125
"42310","713_0_7_2014",56.2142857142857
"42311","713_0_7_2015",50.5294117647059
"42312","713_0_7_2016",184.2
"42313","713_0_7_2017",73.7692307692308
"42314","713_0_7_2018",73.2
"42315","713_0_7_2019",43.1666666666667
"42316","713_1_1_2005",23.2578125
"42317","713_1_1_2006",30.4736842105263
"42318","713_1_1_2007",33.7469879518072
"42319","713_1_1_2008",26.7128712871287
"42320","713_1_1_2009",25.0288461538462
"42321","713_1_1_2010",46.3518518518519
"42322","713_1_1_2011",40.9322033898305
"42323","713_1_1_2012",49.9787234042553
"42324","713_1_1_2013",48.8936170212766
"42325","713_1_1_2014",52.9767441860465
"42326","713_1_1_2015",61.1891891891892
"42327","713_1_1_2016",105.666666666667
"42328","713_1_1_2017",85.5
"42329","713_1_1_2018",88.8
"42330","713_1_1_2019",85.9230769230769
"42331","713_1_2_2005",20.3867924528302
"42332","713_1_2_2006",22.6494845360825
"42333","713_1_2_2007",37.7118644067797
"42334","713_1_2_2008",24.304347826087
"42335","713_1_2_2009",25.0454545454545
"42336","713_1_2_2010",33.5076923076923
"42337","713_1_2_2011",55.8157894736842
"42338","713_1_2_2012",44.8260869565217
"42339","713_1_2_2013",44.8444444444444
"42340","713_1_2_2014",54.4166666666667
"42341","713_1_2_2015",51.8648648648649
"42342","713_1_2_2016",57.8125
"42343","713_1_2_2017",59.7
"42344","713_1_2_2018",82.32
"42345","713_1_2_2019",62.3333333333333
"42346","713_1_3_2005",22.3552631578947
"42347","713_1_3_2006",26.8125
"42348","713_1_3_2007",32.5740740740741
"42349","713_1_3_2008",22.1851851851852
"42350","713_1_3_2009",31.5862068965517
"42351","713_1_3_2010",49.1315789473684
"42352","713_1_3_2011",42.8409090909091
"42353","713_1_3_2012",43.4090909090909
"42354","713_1_3_2013",64.5
"42355","713_1_3_2014",49.325
"42356","713_1_3_2015",51.4358974358974
"42357","713_1_3_2016",80.92
"42358","713_1_3_2017",101.15
"42359","713_1_3_2018",70.9655172413793
"42360","713_1_3_2019",64.8181818181818
"42361","713_1_4_2005",26.5769230769231
"42362","713_1_4_2006",33.2950819672131
"42363","713_1_4_2007",32.4426229508197
"42364","713_1_4_2008",36.5384615384615
"42365","713_1_4_2009",24.7702702702703
"42366","713_1_4_2010",58.8
"42367","713_1_4_2011",65.3076923076923
"42368","713_1_4_2012",44.4324324324324
"42369","713_1_4_2013",45.9428571428571
"42370","713_1_4_2014",56.6071428571429
"42371","713_1_4_2015",72.0909090909091
"42372","713_1_4_2016",75.4761904761905
"42373","713_1_4_2017",114.857142857143
"42374","713_1_4_2018",95.9444444444444
"42375","713_1_4_2019",105.705882352941
"42376","713_1_5_2005",24.5294117647059
"42377","713_1_5_2006",32.7547169811321
"42378","713_1_5_2007",40.7954545454545
"42379","713_1_5_2008",32.4385964912281
"42380","713_1_5_2009",34.3272727272727
"42381","713_1_5_2010",46.5853658536585
"42382","713_1_5_2011",55.0857142857143
"42383","713_1_5_2012",66.8275862068966
"42384","713_1_5_2013",62.5161290322581
"42385","713_1_5_2014",71.8148148148148
"42386","713_1_5_2015",62.3870967741936
"42387","713_1_5_2016",86.2272727272727
"42388","713_1_5_2017",65.75
"42389","713_1_5_2018",55.1428571428571
"42390","713_1_5_2019",61.96
"42391","713_1_6_2005",31.0689655172414
"42392","713_1_6_2006",23.5853658536585
"42393","713_1_6_2007",33.2903225806452
"42394","713_1_6_2008",23.531914893617
"42395","713_1_6_2009",30.2564102564103
"42396","713_1_6_2010",42.6206896551724
"42397","713_1_6_2011",52.16
"42398","713_1_6_2012",50.4074074074074
"42399","713_1_6_2013",59.5416666666667
"42400","713_1_6_2014",50.1333333333333
"42401","713_1_6_2015",61
"42402","713_1_6_2016",59
"42403","713_1_6_2017",106.9375
"42404","713_1_6_2018",53.695652173913
"42405","713_1_6_2019",51.16
"42406","713_1_7_2005",26.6774193548387
"42407","713_1_7_2006",22.4054054054054
"42408","713_1_7_2007",25.7878787878788
"42409","713_1_7_2008",27.5625
"42410","713_1_7_2009",29.741935483871
"42411","713_1_7_2010",44.2272727272727
"42412","713_1_7_2011",84.6666666666667
"42413","713_1_7_2012",43.16
"42414","713_1_7_2013",51.8181818181818
"42415","713_1_7_2014",81.1333333333333
"42416","713_1_7_2015",50.7307692307692
"42417","713_1_7_2016",83.3529411764706
"42418","713_1_7_2017",87.1176470588235
"42419","713_1_7_2018",57.6315789473684
"42420","713_1_7_2019",61.3157894736842
"42421","714_0_1_2005",16.655737704918
"42422","714_0_1_2006",21.4565217391304
"42423","714_0_1_2007",24.7179487179487
"42424","714_0_1_2008",13.112676056338
"42425","714_0_1_2009",29.0645161290323
"42426","714_0_1_2010",34.72
"42427","714_0_1_2011",42.05
"42428","714_0_1_2012",35.5217391304348
"42429","714_0_1_2013",66.9166666666667
"42430","714_0_1_2014",57.2142857142857
"42431","714_0_1_2015",49.6875
"42432","714_0_1_2016",86.7777777777778
"42433","714_0_1_2017",51.9333333333333
"42434","714_0_1_2018",126
"42435","714_0_1_2019",63.4
"42436","714_0_2_2005",15.9183673469388
"42437","714_0_2_2006",17.5777777777778
"42438","714_0_2_2007",31.76
"42439","714_0_2_2008",53.0666666666667
"42440","714_0_2_2009",21.9444444444444
"42441","714_0_2_2010",29.8846153846154
"42442","714_0_2_2011",29.1923076923077
"42443","714_0_2_2012",46.0625
"42444","714_0_2_2013",37.7894736842105
"42445","714_0_2_2014",32
"42446","714_0_2_2015",31.4090909090909
"42447","714_0_2_2016",66.6
"42448","714_0_2_2017",71.4444444444444
"42449","714_0_2_2018",142
"42450","714_0_2_2019",59.25
"42451","714_0_3_2005",14.2820512820513
"42452","714_0_3_2006",23.7083333333333
"42453","714_0_3_2007",19.3666666666667
"42454","714_0_3_2008",28.3333333333333
"42455","714_0_3_2009",27.8181818181818
"42456","714_0_3_2010",26
"42457","714_0_3_2011",79.375
"42458","714_0_3_2012",64.8
"42459","714_0_3_2013",54.75
"42460","714_0_3_2014",51.4615384615385
"42461","714_0_3_2015",62
"42462","714_0_3_2016",86.5
"42463","714_0_3_2017",49.9285714285714
"42464","714_0_3_2018",82.875
"42465","714_0_3_2019",53.2307692307692
"42466","714_0_4_2005",18.4285714285714
"42467","714_0_4_2006",27.6521739130435
"42468","714_0_4_2007",32.5263157894737
"42469","714_0_4_2008",54.0909090909091
"42470","714_0_4_2009",40.9285714285714
"42471","714_0_4_2010",184
"42472","714_0_4_2011",40.8461538461538
"42473","714_0_4_2012",36.5714285714286
"42474","714_0_4_2013",35.8571428571429
"42475","714_0_4_2014",70.7142857142857
"42476","714_0_4_2015",41.3333333333333
"42477","714_0_4_2016",83.6666666666667
"42478","714_0_4_2017",85.6666666666667
"42479","714_0_4_2018",124
"42480","714_0_4_2019",174.333333333333
"42481","714_0_5_2005",22.0434782608696
"42482","714_0_5_2006",29.1111111111111
"42483","714_0_5_2007",48.9090909090909
"42484","714_0_5_2008",79.2857142857143
"42485","714_0_5_2009",28.25
"42486","714_0_5_2010",52.2727272727273
"42487","714_0_5_2011",38.6
"42488","714_0_5_2012",97.5
"42489","714_0_5_2013",117.8
"42490","714_0_5_2014",66.1111111111111
"42491","714_0_5_2015",49.6666666666667
"42492","714_0_5_2016",58.4
"42493","714_0_5_2017",93.8333333333333
"42494","714_0_5_2018",109.25
"42495","714_0_5_2019",88
"42496","714_0_6_2005",13.5
"42497","714_0_6_2006",20.9333333333333
"42498","714_0_6_2007",35.5555555555556
"42499","714_0_6_2008",26
"42500","714_0_6_2009",38.8888888888889
"42501","714_0_6_2010",45.25
"42502","714_0_6_2011",62.1666666666667
"42503","714_0_6_2012",64.3333333333333
"42504","714_0_6_2013",100.25
"42505","714_0_6_2014",41.8
"42506","714_0_6_2015",55
"42507","714_0_6_2016",153.333333333333
"42508","714_0_6_2017",158.333333333333
"42509","714_0_6_2018",98.3333333333333
"42510","714_0_6_2019",51.3333333333333
"42511","714_0_7_2005",26.8888888888889
"42512","714_0_7_2006",18.4615384615385
"42513","714_0_7_2007",16.5333333333333
"42514","714_0_7_2008",31.75
"42515","714_0_7_2009",17.3333333333333
"42516","714_0_7_2010",90.3333333333333
"42517","714_0_7_2011",23.5833333333333
"42518","714_0_7_2012",20.7142857142857
"42519","714_0_7_2013",25.4166666666667
"42520","714_0_7_2014",40.5
"42521","714_0_7_2015",21.125
"42522","714_0_7_2016",59.5
"42523","714_0_7_2017",53.7142857142857
"42524","714_0_7_2018",36.4444444444444
"42525","714_0_7_2019",87
"42526","714_1_1_2005",12.3670886075949
"42527","714_1_1_2006",23.2926829268293
"42528","714_1_1_2007",33.1428571428571
"42529","714_1_1_2008",12.4583333333333
"42530","714_1_1_2009",21.1219512195122
"42531","714_1_1_2010",33.28
"42532","714_1_1_2011",57.6428571428571
"42533","714_1_1_2012",49
"42534","714_1_1_2013",55.5
"42535","714_1_1_2014",54.6428571428571
"42536","714_1_1_2015",108.285714285714
"42537","714_1_1_2016",187
"42538","714_1_1_2017",56.7692307692308
"42539","714_1_1_2018",322
"42540","714_1_1_2019",107.833333333333
"42541","714_1_2_2005",10.3972602739726
"42542","714_1_2_2006",24.7096774193548
"42543","714_1_2_2007",23.3333333333333
"42544","714_1_2_2008",30.56
"42545","714_1_2_2009",26.0689655172414
"42546","714_1_2_2010",49.4
"42547","714_1_2_2011",55.6153846153846
"42548","714_1_2_2012",64.2727272727273
"42549","714_1_2_2013",30.0434782608696
"42550","714_1_2_2014",42.3125
"42551","714_1_2_2015",55.3333333333333
"42552","714_1_2_2016",71
"42553","714_1_2_2017",56.0909090909091
"42554","714_1_2_2018",337.5
"42555","714_1_2_2019",51.9230769230769
"42556","714_1_3_2005",12.8979591836735
"42557","714_1_3_2006",23.6666666666667
"42558","714_1_3_2007",21.5666666666667
"42559","714_1_3_2008",29.9090909090909
"42560","714_1_3_2009",28.9565217391304
"42561","714_1_3_2010",45
"42562","714_1_3_2011",68
"42563","714_1_3_2012",40.1764705882353
"42564","714_1_3_2013",62.2727272727273
"42565","714_1_3_2014",45.8666666666667
"42566","714_1_3_2015",87.125
"42567","714_1_3_2016",116.333333333333
"42568","714_1_3_2017",44
"42569","714_1_3_2018",75.1111111111111
"42570","714_1_3_2019",63.8181818181818
"42571","714_1_4_2005",17.1777777777778
"42572","714_1_4_2006",24.6451612903226
"42573","714_1_4_2007",24.7666666666667
"42574","714_1_4_2008",32.7727272727273
"42575","714_1_4_2009",25.6666666666667
"42576","714_1_4_2010",60.8181818181818
"42577","714_1_4_2011",71.3333333333333
"42578","714_1_4_2012",44.4285714285714
"42579","714_1_4_2013",46.2307692307692
"42580","714_1_4_2014",53.7272727272727
"42581","714_1_4_2015",45.3846153846154
"42582","714_1_4_2016",98.3333333333333
"42583","714_1_4_2017",66.1111111111111
"42584","714_1_4_2018",122.4
"42585","714_1_4_2019",91
"42586","714_1_5_2005",12.8775510204082
"42587","714_1_5_2006",28.3478260869565
"42588","714_1_5_2007",44.8
"42589","714_1_5_2008",53.0769230769231
"42590","714_1_5_2009",35.2
"42591","714_1_5_2010",51
"42592","714_1_5_2011",119.666666666667
"42593","714_1_5_2012",90.375
"42594","714_1_5_2013",48.5333333333333
"42595","714_1_5_2014",43.0588235294118
"42596","714_1_5_2015",66.3636363636364
"42597","714_1_5_2016",64.9090909090909
"42598","714_1_5_2017",138.8
"42599","714_1_5_2018",116
"42600","714_1_5_2019",53
"42601","714_1_6_2005",14.5769230769231
"42602","714_1_6_2006",26.4
"42603","714_1_6_2007",27.5333333333333
"42604","714_1_6_2008",29
"42605","714_1_6_2009",28.25
"42606","714_1_6_2010",38.8333333333333
"42607","714_1_6_2011",43.8181818181818
"42608","714_1_6_2012",41.6666666666667
"42609","714_1_6_2013",57.6666666666667
"42610","714_1_6_2014",31.9411764705882
"42611","714_1_6_2015",33.7647058823529
"42612","714_1_6_2016",74.375
"42613","714_1_6_2017",61.7
"42614","714_1_6_2018",62.5714285714286
"42615","714_1_6_2019",56.75
"42616","714_1_7_2005",22.875
"42617","714_1_7_2006",17.4761904761905
"42618","714_1_7_2007",21.1111111111111
"42619","714_1_7_2008",26.1333333333333
"42620","714_1_7_2009",50.125
"42621","714_1_7_2010",52.5
"42622","714_1_7_2011",43.3
"42623","714_1_7_2012",26.2941176470588
"42624","714_1_7_2013",31.1333333333333
"42625","714_1_7_2014",98.2
"42626","714_1_7_2015",36.7857142857143
"42627","714_1_7_2016",39.1428571428571
"42628","714_1_7_2017",64
"42629","714_1_7_2018",60.75
"42630","714_1_7_2019",65.125
"42631","715_0_1_2005",11.7857142857143
"42632","715_0_1_2006",34.2222222222222
"42633","715_0_1_2007",33.9411764705882
"42634","715_0_1_2008",33.3125
"42635","715_0_1_2009",17.1379310344828
"42636","715_0_1_2010",35
"42637","715_0_1_2011",46.8888888888889
"42638","715_0_1_2012",26.1333333333333
"42639","715_0_1_2013",33.9090909090909
"42640","715_0_1_2014",51.1428571428571
"42641","715_0_1_2015",31.4545454545455
"42642","715_0_1_2016",42.375
"42643","715_0_1_2017",41.375
"42644","715_0_1_2018",175.666666666667
"42645","715_0_1_2019",53.2
"42646","715_0_2_2005",12.3617021276596
"42647","715_0_2_2006",44.3846153846154
"42648","715_0_2_2007",20.3214285714286
"42649","715_0_2_2008",26.6190476190476
