"","codigoComuna","descripcionSexo","key","FEP_barrio"
"33950",14,"Hombre","1406_0_2_2009",50.2
"33951",14,"Hombre","1406_0_2_2010",46
"33952",14,"Hombre","1406_0_2_2011",104.5
"33953",14,"Hombre","1406_0_2_2012",37.8
"33954",14,"Hombre","1406_0_2_2013",58.3333333333333
"33955",14,"Hombre","1406_0_2_2014",53
"33956",14,"Hombre","1406_0_2_2015",37.25
"33957",14,"Hombre","1406_0_2_2016",141
"33958",14,"Hombre","1406_0_2_2017",66.5
"33959",14,"Hombre","1406_0_2_2018",60
"33960",14,"Hombre","1406_0_2_2019",NA
"33961",14,"Hombre","1406_0_3_2008",29
"33962",14,"Hombre","1406_0_3_2009",26
"33963",14,"Hombre","1406_0_3_2010",21
"33964",14,"Hombre","1406_0_3_2011",59.5
"33965",14,"Hombre","1406_0_3_2012",33.4285714285714
"33966",14,"Hombre","1406_0_3_2013",45
"33967",14,"Hombre","1406_0_3_2014",44.2
"33968",14,"Hombre","1406_0_3_2015",108
"33969",14,"Hombre","1406_0_3_2016",42.6
"33970",14,"Hombre","1406_0_3_2017",104.5
"33971",14,"Hombre","1406_0_3_2018",NA
"33972",14,"Hombre","1406_0_3_2019",71.6666666666667
"33973",14,"Hombre","1406_0_4_2008",28.4166666666667
"33974",14,"Hombre","1406_0_4_2009",154.5
"33975",14,"Hombre","1406_0_4_2010",91
"33976",14,"Hombre","1406_0_4_2011",NA
"33977",14,"Hombre","1406_0_4_2012",28.75
"33978",14,"Hombre","1406_0_4_2013",71.3333333333333
"33979",14,"Hombre","1406_0_4_2014",33.5
"33980",14,"Hombre","1406_0_4_2015",195
"33981",14,"Hombre","1406_0_4_2016",63.6666666666667
"33982",14,"Hombre","1406_0_4_2017",97.5
"33983",14,"Hombre","1406_0_4_2018",63.6666666666667
"33984",14,"Hombre","1406_0_4_2019",98.5
"33985",14,"Hombre","1406_0_5_2008",31.6923076923077
"33986",14,"Hombre","1406_0_5_2009",39.4
"33987",14,"Hombre","1406_0_5_2010",54.5714285714286
"33988",14,"Hombre","1406_0_5_2011",91.25
"33989",14,"Hombre","1406_0_5_2012",87.25
"33990",14,"Hombre","1406_0_5_2013",111
"33991",14,"Hombre","1406_0_5_2014",108
"33992",14,"Hombre","1406_0_5_2015",103.666666666667
"33993",14,"Hombre","1406_0_5_2016",149
"33994",14,"Hombre","1406_0_5_2017",283
"33995",14,"Hombre","1406_0_5_2018",144
"33996",14,"Hombre","1406_0_5_2019",NA
"33997",14,"Hombre","1406_0_6_2008",28.7
"33998",14,"Hombre","1406_0_6_2009",57
"33999",14,"Hombre","1406_0_6_2010",56.6
"34000",14,"Hombre","1406_0_6_2011",39.7142857142857
"34001",14,"Hombre","1406_0_6_2012",93.6666666666667
"34002",14,"Hombre","1406_0_6_2013",47.1666666666667
"34003",14,"Hombre","1406_0_6_2014",96
"34004",14,"Hombre","1406_0_6_2015",145.5
"34005",14,"Hombre","1406_0_6_2016",149.5
"34006",14,"Hombre","1406_0_6_2017",153.5
"34007",14,"Hombre","1406_0_6_2018",63.6666666666667
"34008",14,"Hombre","1406_0_6_2019",98
"34009",14,"Hombre","1406_0_7_2008",35.2857142857143
"34010",14,"Hombre","1406_0_7_2009",18.6923076923077
"34011",14,"Hombre","1406_0_7_2010",30.5
"34012",14,"Hombre","1406_0_7_2011",59.25
"34013",14,"Hombre","1406_0_7_2012",40.1666666666667
"34014",14,"Hombre","1406_0_7_2013",27
"34015",14,"Hombre","1406_0_7_2014",41.6666666666667
"34016",14,"Hombre","1406_0_7_2015",51.4
"34017",14,"Hombre","1406_0_7_2016",44.3333333333333
"34018",14,"Hombre","1406_0_7_2017",46.3333333333333
"34019",14,"Hombre","1406_0_7_2018",27.8181818181818
"34020",14,"Hombre","1406_0_7_2019",35.7777777777778
"34021",14,"Mujer","1406_1_1_2008",17.7692307692308
"34022",14,"Mujer","1406_1_1_2009",20.9
"34023",14,"Mujer","1406_1_1_2010",NA
"34024",14,"Mujer","1406_1_1_2011",28.8333333333333
"34025",14,"Mujer","1406_1_1_2012",31
"34026",14,"Mujer","1406_1_1_2013",48
"34027",14,"Mujer","1406_1_1_2014",44.6666666666667
"34028",14,"Mujer","1406_1_1_2015",NA
"34029",14,"Mujer","1406_1_1_2016",130
"34030",14,"Mujer","1406_1_1_2017",123
"34031",14,"Mujer","1406_1_1_2018",128
"34032",14,"Mujer","1406_1_1_2019",64.5
"34033",14,"Mujer","1406_1_2_2008",12.7727272727273
"34034",14,"Mujer","1406_1_2_2009",17
"34035",14,"Mujer","1406_1_2_2010",22.9
"34036",14,"Mujer","1406_1_2_2011",34.5
"34037",14,"Mujer","1406_1_2_2012",47
"34038",14,"Mujer","1406_1_2_2013",86
"34039",14,"Mujer","1406_1_2_2014",39.5
"34040",14,"Mujer","1406_1_2_2015",48.6666666666667
"34041",14,"Mujer","1406_1_2_2016",45.6666666666667
"34042",14,"Mujer","1406_1_2_2017",32.75
"34043",14,"Mujer","1406_1_2_2018",69.5
"34044",14,"Mujer","1406_1_2_2019",135
"34045",14,"Mujer","1406_1_3_2008",39.3333333333333
"34046",14,"Mujer","1406_1_3_2009",26.2307692307692
"34047",14,"Mujer","1406_1_3_2010",46.4285714285714
"34048",14,"Mujer","1406_1_3_2011",61
"34049",14,"Mujer","1406_1_3_2012",48.5
"34050",14,"Mujer","1406_1_3_2013",91.3333333333333
"34051",14,"Mujer","1406_1_3_2014",65
"34052",14,"Mujer","1406_1_3_2015",249
"34053",14,"Mujer","1406_1_3_2016",80
"34054",14,"Mujer","1406_1_3_2017",NA
"34055",14,"Mujer","1406_1_3_2018",NA
"34056",14,"Mujer","1406_1_3_2019",56
"34057",14,"Mujer","1406_1_4_2008",27.4666666666667
"34058",14,"Mujer","1406_1_4_2009",54
"34059",14,"Mujer","1406_1_4_2010",86.25
"34060",14,"Mujer","1406_1_4_2011",40.125
"34061",14,"Mujer","1406_1_4_2012",60
"34062",14,"Mujer","1406_1_4_2013",57.6
"34063",14,"Mujer","1406_1_4_2014",138.5
"34064",14,"Mujer","1406_1_4_2015",273
"34065",14,"Mujer","1406_1_4_2016",67.75
"34066",14,"Mujer","1406_1_4_2017",135.5
"34067",14,"Mujer","1406_1_4_2018",117
"34068",14,"Mujer","1406_1_4_2019",NA
"34069",14,"Mujer","1406_1_5_2008",22.5
"34070",14,"Mujer","1406_1_5_2009",26.8888888888889
"34071",14,"Mujer","1406_1_5_2010",46.2
"34072",14,"Mujer","1406_1_5_2011",439
"34073",14,"Mujer","1406_1_5_2012",52.375
"34074",14,"Mujer","1406_1_5_2013",100.25
"34075",14,"Mujer","1406_1_5_2014",96.25
"34076",14,"Mujer","1406_1_5_2015",91.75
"34077",14,"Mujer","1406_1_5_2016",176.5
"34078",14,"Mujer","1406_1_5_2017",112.333333333333
"34079",14,"Mujer","1406_1_5_2018",106.5
"34080",14,"Mujer","1406_1_5_2019",70.3333333333333
"34081",14,"Mujer","1406_1_6_2008",57.8333333333333
"34082",14,"Mujer","1406_1_6_2009",39
"34083",14,"Mujer","1406_1_6_2010",29.0833333333333
"34084",14,"Mujer","1406_1_6_2011",25
"34085",14,"Mujer","1406_1_6_2012",50.4285714285714
"34086",14,"Mujer","1406_1_6_2013",58.8333333333333
"34087",14,"Mujer","1406_1_6_2014",35.8
"34088",14,"Mujer","1406_1_6_2015",60.1666666666667
"34089",14,"Mujer","1406_1_6_2016",92.25
"34090",14,"Mujer","1406_1_6_2017",127.666666666667
"34091",14,"Mujer","1406_1_6_2018",44
"34092",14,"Mujer","1406_1_6_2019",39.5
"34093",14,"Mujer","1406_1_7_2008",56.5
"34094",14,"Mujer","1406_1_7_2009",30.4545454545455
"34095",14,"Mujer","1406_1_7_2010",66.8
"34096",14,"Mujer","1406_1_7_2011",19.4705882352941
"34097",14,"Mujer","1406_1_7_2012",37.5555555555556
"34098",14,"Mujer","1406_1_7_2013",25.8461538461538
"34099",14,"Mujer","1406_1_7_2014",29.0833333333333
"34100",14,"Mujer","1406_1_7_2015",32.7272727272727
"34101",14,"Mujer","1406_1_7_2016",37.1
"34102",14,"Mujer","1406_1_7_2017",38.9
"34103",14,"Mujer","1406_1_7_2018",31.0714285714286
"34104",14,"Mujer","1406_1_7_2019",46.3
"34105",14,"Hombre","1407_0_1_2008",21.125
"34106",14,"Hombre","1407_0_1_2009",13.5
"34107",14,"Hombre","1407_0_1_2010",43.75
"34108",14,"Hombre","1407_0_1_2011",NA
"34109",14,"Hombre","1407_0_1_2012",29.4
"34110",14,"Hombre","1407_0_1_2013",29.4
"34111",14,"Hombre","1407_0_1_2014",28
"34112",14,"Hombre","1407_0_1_2015",25.4
"34113",14,"Hombre","1407_0_1_2016",63.5
"34114",14,"Hombre","1407_0_1_2017",62
"34115",14,"Hombre","1407_0_1_2018",NA
"34116",14,"Hombre","1407_0_1_2019",NA
"34117",14,"Hombre","1407_0_2_2008",14.6666666666667
"34118",14,"Hombre","1407_0_2_2009",77.3333333333333
"34119",14,"Hombre","1407_0_2_2010",79.3333333333333
"34120",14,"Hombre","1407_0_2_2011",119
"34121",14,"Hombre","1407_0_2_2012",57.75
"34122",14,"Hombre","1407_0_2_2013",225
"34123",14,"Hombre","1407_0_2_2014",110.5
"34124",14,"Hombre","1407_0_2_2015",NA
"34125",14,"Hombre","1407_0_2_2016",51
"34126",14,"Hombre","1407_0_2_2017",NA
"34127",14,"Hombre","1407_0_2_2018",141
"34128",14,"Hombre","1407_0_2_2019",46
"34129",14,"Hombre","1407_0_3_2008",31.8333333333333
"34130",14,"Hombre","1407_0_3_2009",22.3333333333333
"34131",14,"Hombre","1407_0_3_2010",54
"34132",14,"Hombre","1407_0_3_2011",78.3333333333333
"34133",14,"Hombre","1407_0_3_2012",41.1666666666667
"34134",14,"Hombre","1407_0_3_2013",52.4
"34135",14,"Hombre","1407_0_3_2014",NA
"34136",14,"Hombre","1407_0_3_2015",287
"34137",14,"Hombre","1407_0_3_2016",NA
"34138",14,"Hombre","1407_0_3_2017",NA
"34139",14,"Hombre","1407_0_3_2018",140
"34140",14,"Hombre","1407_0_3_2019",NA
"34141",14,"Hombre","1407_0_4_2008",33.2857142857143
"34142",14,"Hombre","1407_0_4_2009",55.5
"34143",14,"Hombre","1407_0_4_2010",43
"34144",14,"Hombre","1407_0_4_2011",221
"34145",14,"Hombre","1407_0_4_2012",43.4
"34146",14,"Hombre","1407_0_4_2013",53
"34147",14,"Hombre","1407_0_4_2014",42.2
"34148",14,"Hombre","1407_0_4_2015",42.4
"34149",14,"Hombre","1407_0_4_2016",108
"34150",14,"Hombre","1407_0_4_2017",NA
"34151",14,"Hombre","1407_0_4_2018",72
"34152",14,"Hombre","1407_0_4_2019",NA
"34153",14,"Hombre","1407_0_5_2008",33.5
"34154",14,"Hombre","1407_0_5_2009",28.6
"34155",14,"Hombre","1407_0_5_2010",49
"34156",14,"Hombre","1407_0_5_2011",43
"34157",14,"Hombre","1407_0_5_2012",156
"34158",14,"Hombre","1407_0_5_2013",78.25
"34159",14,"Hombre","1407_0_5_2014",160.5
"34160",14,"Hombre","1407_0_5_2015",79.5
"34161",14,"Hombre","1407_0_5_2016",NA
"34162",14,"Hombre","1407_0_5_2017",154
"34163",14,"Hombre","1407_0_5_2018",75.5
"34164",14,"Hombre","1407_0_5_2019",153
"34165",14,"Hombre","1407_0_6_2008",33.6
"34166",14,"Hombre","1407_0_6_2009",47.25
"34167",14,"Hombre","1407_0_6_2010",100
"34168",14,"Hombre","1407_0_6_2011",110.5
"34169",14,"Hombre","1407_0_6_2012",77
"34170",14,"Hombre","1407_0_6_2013",125
"34171",14,"Hombre","1407_0_6_2014",264
"34172",14,"Hombre","1407_0_6_2015",138.5
"34173",14,"Hombre","1407_0_6_2016",146.5
"34174",14,"Hombre","1407_0_6_2017",309
"34175",14,"Hombre","1407_0_6_2018",34.6
"34176",14,"Hombre","1407_0_6_2019",44.25
"34177",14,"Hombre","1407_0_7_2008",62
"34178",14,"Hombre","1407_0_7_2009",33.5
"34179",14,"Hombre","1407_0_7_2010",47.3333333333333
"34180",14,"Hombre","1407_0_7_2011",25.5
"34181",14,"Hombre","1407_0_7_2012",32.8
"34182",14,"Hombre","1407_0_7_2013",90
"34183",14,"Hombre","1407_0_7_2014",38
"34184",14,"Hombre","1407_0_7_2015",50.75
"34185",14,"Hombre","1407_0_7_2016",214
"34186",14,"Hombre","1407_0_7_2017",115
"34187",14,"Hombre","1407_0_7_2018",48.5
"34188",14,"Hombre","1407_0_7_2019",67.6666666666667
"34189",14,"Mujer","1407_1_1_2008",82.5
"34190",14,"Mujer","1407_1_1_2009",21.4285714285714
"34191",14,"Mujer","1407_1_1_2010",54.6666666666667
"34192",14,"Mujer","1407_1_1_2011",37.75
"34193",14,"Mujer","1407_1_1_2012",71
"34194",14,"Mujer","1407_1_1_2013",44.3333333333333
"34195",14,"Mujer","1407_1_1_2014",61
"34196",14,"Mujer","1407_1_1_2015",30
"34197",14,"Mujer","1407_1_1_2016",NA
"34198",14,"Mujer","1407_1_1_2017",120
"34199",14,"Mujer","1407_1_1_2018",164
"34200",14,"Mujer","1407_1_1_2019",165
"34201",14,"Mujer","1407_1_2_2008",13.7058823529412
"34202",14,"Mujer","1407_1_2_2009",26.1111111111111
"34203",14,"Mujer","1407_1_2_2010",78.3333333333333
"34204",14,"Mujer","1407_1_2_2011",39.3333333333333
"34205",14,"Mujer","1407_1_2_2012",57
"34206",14,"Mujer","1407_1_2_2013",55.75
"34207",14,"Mujer","1407_1_2_2014",108.5
"34208",14,"Mujer","1407_1_2_2015",51.25
"34209",14,"Mujer","1407_1_2_2016",40.2
"34210",14,"Mujer","1407_1_2_2017",194
"34211",14,"Mujer","1407_1_2_2018",NA
"34212",14,"Mujer","1407_1_2_2019",137
"34213",14,"Mujer","1407_1_3_2008",23.2727272727273
"34214",14,"Mujer","1407_1_3_2009",21.4615384615385
"34215",14,"Mujer","1407_1_3_2010",35.75
"34216",14,"Mujer","1407_1_3_2011",146
"34217",14,"Mujer","1407_1_3_2012",51.1666666666667
"34218",14,"Mujer","1407_1_3_2013",106.666666666667
"34219",14,"Mujer","1407_1_3_2014",159
"34220",14,"Mujer","1407_1_3_2015",NA
"34221",14,"Mujer","1407_1_3_2016",82
"34222",14,"Mujer","1407_1_3_2017",161
"34223",14,"Mujer","1407_1_3_2018",58
"34224",14,"Mujer","1407_1_3_2019",87
"34225",14,"Mujer","1407_1_4_2008",27.9
"34226",14,"Mujer","1407_1_4_2009",39.5714285714286
"34227",14,"Mujer","1407_1_4_2010",55
"34228",14,"Mujer","1407_1_4_2011",46.1666666666667
"34229",14,"Mujer","1407_1_4_2012",70
"34230",14,"Mujer","1407_1_4_2013",41.1428571428571
"34231",14,"Mujer","1407_1_4_2014",49.1666666666667
"34232",14,"Mujer","1407_1_4_2015",76.5
"34233",14,"Mujer","1407_1_4_2016",156.5
"34234",14,"Mujer","1407_1_4_2017",324
"34235",14,"Mujer","1407_1_4_2018",211
"34236",14,"Mujer","1407_1_4_2019",NA
"34237",14,"Mujer","1407_1_5_2008",32.5
"34238",14,"Mujer","1407_1_5_2009",34.6
"34239",14,"Mujer","1407_1_5_2010",71
"34240",14,"Mujer","1407_1_5_2011",26.2857142857143
"34241",14,"Mujer","1407_1_5_2012",94.25
"34242",14,"Mujer","1407_1_5_2013",95
"34243",14,"Mujer","1407_1_5_2014",190.5
"34244",14,"Mujer","1407_1_5_2015",190.5
"34245",14,"Mujer","1407_1_5_2016",379
"34246",14,"Mujer","1407_1_5_2017",186
"34247",14,"Mujer","1407_1_5_2018",55.75
"34248",14,"Mujer","1407_1_5_2019",220
"34249",14,"Mujer","1407_1_6_2008",69.3333333333333
"34250",14,"Mujer","1407_1_6_2009",20.8181818181818
"34251",14,"Mujer","1407_1_6_2010",245
"34252",14,"Mujer","1407_1_6_2011",53
"34253",14,"Mujer","1407_1_6_2012",72.5
"34254",14,"Mujer","1407_1_6_2013",102.666666666667
"34255",14,"Mujer","1407_1_6_2014",82.75
"34256",14,"Mujer","1407_1_6_2015",354
"34257",14,"Mujer","1407_1_6_2016",188
"34258",14,"Mujer","1407_1_6_2017",397
"34259",14,"Mujer","1407_1_6_2018",42
"34260",14,"Mujer","1407_1_6_2019",53.75
"34261",14,"Mujer","1407_1_7_2008",18.7777777777778
"34262",14,"Mujer","1407_1_7_2009",90.5
"34263",14,"Mujer","1407_1_7_2010",63.3333333333333
"34264",14,"Mujer","1407_1_7_2011",34.5
"34265",14,"Mujer","1407_1_7_2012",57.25
"34266",14,"Mujer","1407_1_7_2013",80.6666666666667
"34267",14,"Mujer","1407_1_7_2014",43.1666666666667
"34268",14,"Mujer","1407_1_7_2015",70.25
"34269",14,"Mujer","1407_1_7_2016",101.333333333333
"34270",14,"Mujer","1407_1_7_2017",46.1428571428571
"34271",14,"Mujer","1407_1_7_2018",43.8333333333333
"34272",14,"Mujer","1407_1_7_2019",56
"34273",14,"Hombre","1408_0_1_2008",33
"34274",14,"Hombre","1408_0_1_2009",71.6666666666667
"34275",14,"Hombre","1408_0_1_2010",18.0909090909091
"34276",14,"Hombre","1408_0_1_2011",95
"34277",14,"Hombre","1408_0_1_2012",42.75
"34278",14,"Hombre","1408_0_1_2013",23.5714285714286
"34279",14,"Hombre","1408_0_1_2014",158
"34280",14,"Hombre","1408_0_1_2015",19
"34281",14,"Hombre","1408_0_1_2016",NA
"34282",14,"Hombre","1408_0_1_2017",NA
"34283",14,"Hombre","1408_0_1_2018",71.25
"34284",14,"Hombre","1408_0_1_2019",NA
"34285",14,"Hombre","1408_0_2_2008",39.1666666666667
"34286",14,"Hombre","1408_0_2_2009",25.2222222222222
"34287",14,"Hombre","1408_0_2_2010",26.5
"34288",14,"Hombre","1408_0_2_2011",198
"34289",14,"Hombre","1408_0_2_2012",23.25
"34290",14,"Hombre","1408_0_2_2013",44
"34291",14,"Hombre","1408_0_2_2014",23.2857142857143
"34292",14,"Hombre","1408_0_2_2015",155
"34293",14,"Hombre","1408_0_2_2016",147
"34294",14,"Hombre","1408_0_2_2017",NA
"34295",14,"Hombre","1408_0_2_2018",132.5
"34296",14,"Hombre","1408_0_2_2019",259
"34297",14,"Hombre","1408_0_3_2008",40.6
"34298",14,"Hombre","1408_0_3_2009",25.625
"34299",14,"Hombre","1408_0_3_2010",51.75
"34300",14,"Hombre","1408_0_3_2011",70
"34301",14,"Hombre","1408_0_3_2012",29.8571428571429
"34302",14,"Hombre","1408_0_3_2013",104
"34303",14,"Hombre","1408_0_3_2014",43.2
"34304",14,"Hombre","1408_0_3_2015",31.2857142857143
"34305",14,"Hombre","1408_0_3_2016",54.5
"34306",14,"Hombre","1408_0_3_2017",215
"34307",14,"Hombre","1408_0_3_2018",52.8
"34308",14,"Hombre","1408_0_3_2019",134
"34309",14,"Hombre","1408_0_4_2008",35.5
"34310",14,"Hombre","1408_0_4_2009",88.3333333333333
"34311",14,"Hombre","1408_0_4_2010",49.2
"34312",14,"Hombre","1408_0_4_2011",57.75
"34313",14,"Hombre","1408_0_4_2012",54.25
"34314",14,"Hombre","1408_0_4_2013",23.3333333333333
"34315",14,"Hombre","1408_0_4_2014",205
"34316",14,"Hombre","1408_0_4_2015",41.2
"34317",14,"Hombre","1408_0_4_2016",205
"34318",14,"Hombre","1408_0_4_2017",104
"34319",14,"Hombre","1408_0_4_2018",66
"34320",14,"Hombre","1408_0_4_2019",NA
"34321",14,"Hombre","1408_0_5_2008",129
"34322",14,"Hombre","1408_0_5_2009",56.1428571428571
"34323",14,"Hombre","1408_0_5_2010",49.875
"34324",14,"Hombre","1408_0_5_2011",397
"34325",14,"Hombre","1408_0_5_2012",79.6
"34326",14,"Hombre","1408_0_5_2013",65.6666666666667
"34327",14,"Hombre","1408_0_5_2014",131.666666666667
"34328",14,"Hombre","1408_0_5_2015",391
"34329",14,"Hombre","1408_0_5_2016",75.8
"34330",14,"Hombre","1408_0_5_2017",362
"34331",14,"Hombre","1408_0_5_2018",82.6666666666667
"34332",14,"Hombre","1408_0_5_2019",NA
"34333",14,"Hombre","1408_0_6_2008",40.5
"34334",14,"Hombre","1408_0_6_2009",36.7142857142857
"34335",14,"Hombre","1408_0_6_2010",53.6
"34336",14,"Hombre","1408_0_6_2011",278
"34337",14,"Hombre","1408_0_6_2012",145.5
"34338",14,"Hombre","1408_0_6_2013",60.6
"34339",14,"Hombre","1408_0_6_2014",81.5
"34340",14,"Hombre","1408_0_6_2015",115
"34341",14,"Hombre","1408_0_6_2016",NA
"34342",14,"Hombre","1408_0_6_2017",NA
"34343",14,"Hombre","1408_0_6_2018",113.5
"34344",14,"Hombre","1408_0_6_2019",77.6666666666667
"34345",14,"Hombre","1408_0_7_2008",22.3333333333333
"34346",14,"Hombre","1408_0_7_2009",46.3333333333333
"34347",14,"Hombre","1408_0_7_2010",70
"34348",14,"Hombre","1408_0_7_2011",146
"34349",14,"Hombre","1408_0_7_2012",155
"34350",14,"Hombre","1408_0_7_2013",84
"34351",14,"Hombre","1408_0_7_2014",30.3333333333333
"34352",14,"Hombre","1408_0_7_2015",194
"34353",14,"Hombre","1408_0_7_2016",50.5
"34354",14,"Hombre","1408_0_7_2017",NA
"34355",14,"Hombre","1408_0_7_2018",33
"34356",14,"Hombre","1408_0_7_2019",86
"34357",14,"Mujer","1408_1_1_2008",31.2857142857143
"34358",14,"Mujer","1408_1_1_2009",67.6666666666667
"34359",14,"Mujer","1408_1_1_2010",31.3333333333333
"34360",14,"Mujer","1408_1_1_2011",44.25
"34361",14,"Mujer","1408_1_1_2012",32.6
"34362",14,"Mujer","1408_1_1_2013",22.4285714285714
"34363",14,"Mujer","1408_1_1_2014",NA
"34364",14,"Mujer","1408_1_1_2015",NA
"34365",14,"Mujer","1408_1_1_2016",145
"34366",14,"Mujer","1408_1_1_2017",68.5
"34367",14,"Mujer","1408_1_1_2018",98
"34368",14,"Mujer","1408_1_1_2019",298
"34369",14,"Mujer","1408_1_2_2008",122
"34370",14,"Mujer","1408_1_2_2009",38.1666666666667
"34371",14,"Mujer","1408_1_2_2010",19.4545454545455
"34372",14,"Mujer","1408_1_2_2011",49.75
"34373",14,"Mujer","1408_1_2_2012",16.5454545454545
"34374",14,"Mujer","1408_1_2_2013",34
"34375",14,"Mujer","1408_1_2_2014",20.25
"34376",14,"Mujer","1408_1_2_2015",150
"34377",14,"Mujer","1408_1_2_2016",71
"34378",14,"Mujer","1408_1_2_2017",136
"34379",14,"Mujer","1408_1_2_2018",70.25
"34380",14,"Mujer","1408_1_2_2019",91.6666666666667
"34381",14,"Mujer","1408_1_3_2008",30.5555555555556
"34382",14,"Mujer","1408_1_3_2009",25.0909090909091
"34383",14,"Mujer","1408_1_3_2010",90.6666666666667
"34384",14,"Mujer","1408_1_3_2011",53.4
"34385",14,"Mujer","1408_1_3_2012",43.6666666666667
"34386",14,"Mujer","1408_1_3_2013",64.5
"34387",14,"Mujer","1408_1_3_2014",85
"34388",14,"Mujer","1408_1_3_2015",85
"34389",14,"Mujer","1408_1_3_2016",35.2857142857143
"34390",14,"Mujer","1408_1_3_2017",119.5
"34391",14,"Mujer","1408_1_3_2018",53
"34392",14,"Mujer","1408_1_3_2019",123
"34393",14,"Mujer","1408_1_4_2008",69.8
"34394",14,"Mujer","1408_1_4_2009",47.2857142857143
"34395",14,"Mujer","1408_1_4_2010",38.5
"34396",14,"Mujer","1408_1_4_2011",42.1428571428571
"34397",14,"Mujer","1408_1_4_2012",47.8333333333333
"34398",14,"Mujer","1408_1_4_2013",31.8888888888889
"34399",14,"Mujer","1408_1_4_2014",95
"34400",14,"Mujer","1408_1_4_2015",72.75
"34401",14,"Mujer","1408_1_4_2016",96.6666666666667
"34402",14,"Mujer","1408_1_4_2017",NA
"34403",14,"Mujer","1408_1_4_2018",122
"34404",14,"Mujer","1408_1_4_2019",184.5
"34405",14,"Mujer","1408_1_5_2008",67.4285714285714
"34406",14,"Mujer","1408_1_5_2009",43.4545454545455
"34407",14,"Mujer","1408_1_5_2010",43.8181818181818
"34408",14,"Mujer","1408_1_5_2011",241.5
"34409",14,"Mujer","1408_1_5_2012",68.2857142857143
"34410",14,"Mujer","1408_1_5_2013",118.25
"34411",14,"Mujer","1408_1_5_2014",67
"34412",14,"Mujer","1408_1_5_2015",233.5
"34413",14,"Mujer","1408_1_5_2016",453
"34414",14,"Mujer","1408_1_5_2017",145.333333333333
"34415",14,"Mujer","1408_1_5_2018",344
"34416",14,"Mujer","1408_1_5_2019",113.333333333333
"34417",14,"Mujer","1408_1_6_2008",36.75
"34418",14,"Mujer","1408_1_6_2009",62
"34419",14,"Mujer","1408_1_6_2010",107.666666666667
"34420",14,"Mujer","1408_1_6_2011",67.2
"34421",14,"Mujer","1408_1_6_2012",118.333333333333
"34422",14,"Mujer","1408_1_6_2013",62.8333333333333
"34423",14,"Mujer","1408_1_6_2014",39.9
"34424",14,"Mujer","1408_1_6_2015",214
"34425",14,"Mujer","1408_1_6_2016",222
"34426",14,"Mujer","1408_1_6_2017",NA
"34427",14,"Mujer","1408_1_6_2018",36.25
"34428",14,"Mujer","1408_1_6_2019",297
"34429",14,"Mujer","1408_1_7_2008",28.8333333333333
"34430",14,"Mujer","1408_1_7_2009",17.9
"34431",14,"Mujer","1408_1_7_2010",46.5
"34432",14,"Mujer","1408_1_7_2011",23.875
"34433",14,"Mujer","1408_1_7_2012",NA
"34434",14,"Mujer","1408_1_7_2013",212
"34435",14,"Mujer","1408_1_7_2014",47.2
"34436",14,"Mujer","1408_1_7_2015",NA
"34437",14,"Mujer","1408_1_7_2016",45
"34438",14,"Mujer","1408_1_7_2017",NA
"34439",14,"Mujer","1408_1_7_2018",19.5
"34440",14,"Mujer","1408_1_7_2019",54.3333333333333
"34441",14,"Hombre","1409_0_1_2008",33.6666666666667
"34442",14,"Hombre","1409_0_1_2009",50.5714285714286
"34443",14,"Hombre","1409_0_1_2010",37.4736842105263
"34444",14,"Hombre","1409_0_1_2011",78.3333333333333
"34445",14,"Hombre","1409_0_1_2012",37.0526315789474
"34446",14,"Hombre","1409_0_1_2013",37
"34447",14,"Hombre","1409_0_1_2014",36.4736842105263
"34448",14,"Hombre","1409_0_1_2015",30.0434782608696
"34449",14,"Hombre","1409_0_1_2016",173
"34450",14,"Hombre","1409_0_1_2017",670
